x,y,u,v,w
0.05,1.5115577889447234,0.9458832263578723,0.0881059313638394,-0.0301266867738781
0.05,1.521788944723618,0.9477380523771214,0.08798356690489198,-0.030819762554950076
0.05,1.5320201005025122,0.949641541970579,0.08783829718960495,-0.03130028897196808
0.05,1.5422512562814068,0.951593281162805,0.0876716838880193,-0.03158411301531129
0.05,1.5524824120603014,0.9535753560988636,0.08748015090767712,-0.03169263957765042
0.05,1.5627135678391957,0.9555520211316673,0.08725547493747107,-0.03165281969661495
0.05,1.5729447236180902,0.9574893671922918,0.08698821831641078,-0.031500789588223076
0.05,1.5831758793969848,0.959350440955938,0.08666801051470283,-0.031281056931359214
0.05,1.5934070351758791,0.9611152721878259,0.0862922903104992,-0.03103590892558262
0.05,1.6036381909547737,0.9627882022305969,0.08586114248382205,-0.030811224699575968
0.05,1.6138693467336682,0.9643769097124228,0.08537835023027471,-0.030644119243953764
0.05,1.6241005025125625,0.9659198509384046,0.08485226238510646,-0.030557428928077758
0.05,1.634331658291457,0.9674416960162763,0.08429159620952986,-0.030565367877944165
0.05,1.6445628140703517,0.9689794077590412,0.08370331311259233,-0.030666608045001254
0.05,1.654793969849246,0.9705539180443173,0.08309106951192953,-0.030836170119361298
0.05,1.6650251256281403,0.9721720653348065,0.08245781922266454,-0.031060366466267635
0.05,1.6752562814070349,0.9738226921641557,0.08179860847054177,-0.03128851911686092
0.05,1.6854874371859294,0.97549034304616,0.08111210910319905,-0.031498766738044436
0.05,1.6957185929648237,0.9771540815661839,0.08039645814393326,-0.031651526186097276
0.05,1.7059497487437183,0.9787785150890327,0.07965397148233654,-0.03171570361573776
0.05,1.7161809045226128,0.9803563844684113,0.07888756943299631,-0.03169366956325756
0.05,1.7264120603015072,0.9818635711201008,0.07810098325534572,-0.0315707054695032
0.05,1.7366432160804017,0.9832945993956682,0.07730540588635514,-0.031352159099525656
0.05,1.7468743718592963,0.9846518351749595,0.0765037222020782,-0.031049351384425213
0.05,1.7571055276381906,0.9859345273315832,0.07570639463329751,-0.030676853175288624
0.05,1.7673366834170852,0.9871772494345468,0.07491966549774334,-0.030233750334406336
0.05,1.7775678391959797,0.9883860838526671,0.07414559657897365,-0.02972621466154691
0.05,1.787798994974874,0.9895853233686329,0.07339175851152455,-0.029160362766406864
0.05,1.7980301507537686,0.9908005306427806,0.07265334833764843,-0.028534107082824597
0.05,1.8082613065326631,0.9920424696751173,0.07192785176034845,-0.027842438883262897
0.05,1.8184924623115575,0.9933185274776161,0.07121064610390586,-0.027073555202843918
0.05,1.8287236180904518,0.9946416408853529,0.07049633936659212,-0.0262366524263668
0.05,1.8389547738693464,0.9960113982101405,0.06977645950366203,-0.025337340557609885
0.05,1.849185929648241,0.9974247643120765,0.06905148451685184,-0.024363512026927835
0.05,1.8594170854271352,0.9988847983786866,0.06831323212315737,-0.023319950136106764
0.05,1.8696482412060298,1.0003999602616782,0.06756354883563694,-0.022220349334681522
0.05,1.8798793969849243,1.0019717591178061,0.0668029549839524,-0.021057159553770417
0.05,1.8901105527638187,1.003607313581079,0.06603217884558733,-0.019821582487444093
0.05,1.9003417085427132,1.0053142418481138,0.0652551368053963,-0.01852247234141676
0.05,1.9105728643216078,1.0071014133576943,0.0644798625284143,-0.017185276491369278
0.05,1.920804020100502,1.0089722030961463,0.06370535383655693,-0.015793991944830343
0.05,1.9310351758793967,1.0109342453210752,0.06294463035521712,-0.01437603714106505
0.05,1.9412663316582912,1.0129862498010902,0.062204932999677234,-0.012936629591332127
0.05,1.9514974874371855,1.0151280635231872,0.06149267728468076,-0.01147885644985535
0.05,1.96172864321608,1.0173662368052008,0.06080801673445463,-0.009998074967540307
0.05,1.9719597989949746,1.0196881183950428,0.060155822235981454,-0.008511810435995006
0.05,1.982190954773869,1.0220770322004429,0.05954288131203413,-0.007010936874145359
0.05,1.9924221105527633,1.024519234934414,0.05897550106626448,-0.005489030269493725
0.05,2.0026532663316576,1.027015886572283,0.05845082777110101,-0.003945780147761402
0.05,2.0128844221105524,1.02953214931122,0.05796748316954341,-0.002367440933232733
0.05,2.0231155778894467,1.0320501438866607,0.05752095913590069,-0.0007640172519557071
0.05,2.033346733668341,1.0345566597430542,0.05710623033525633,0.0008566784431367996
0.05,2.043577889447236,1.0370461364093853,0.056721271474529315,0.002491964018238073
0.05,2.05380904522613,1.0394828688452318,0.05635613176233896,0.004125653455698473
0.05,2.0640402010050245,1.0418742067628293,0.0560064098292193,0.005749912449682354
0.05,2.0742713567839193,1.0442194276105006,0.05566420773246461,0.007354478366907278
0.05,2.0845025125628136,1.0465139174841924,0.05532533156897832,0.008933705927362581
0.05,2.094733668341708,1.048766075394966,0.054977532468881395,0.0104677034505553
0.05,2.1049648241206027,1.050991264286315,0.054615520430927454,0.011930021939211072
0.05,2.115195979899497,1.053199927724821,0.05422706628578822,0.013284612000896496
0.05,2.1254271356783914,1.055385524084215,0.05381135017052254,0.014533630700603808
0.05,2.135658291457286,1.0575863715701148,0.05335180965169391,0.015624661801494119
0.05,2.1458894472361805,1.0598056919636687,0.05284644574897064,0.01654895130869819
0.05,2.156120603015075,1.062043425436284,0.05229199978183318,0.01729360020918213
0.05,2.1663517587939696,1.0642962065734802,0.051689888079089454,0.017860962257764318
0.05,2.176582914572864,1.0665739136568133,0.051039878055828096,0.018245891852068742
0.05,2.1868140703517582,1.0688728848908917,0.050338107158529335,0.01845726187522772
0.05,2.197045226130653,1.0711732011121682,0.04958055689514635,0.018542681608470335
0.05,2.2072763819095473,1.0734807538413984,0.048769847117991386,0.018488070674026618
0.05,2.2175075376884417,1.0757747221796778,0.047902459960019815,0.018365280944778135
0.05,2.2277386934673364,1.0780479621721797,0.046972532085873944,0.018202462447015063
0.05,2.2379698492462308,1.0802940985208858,0.04598730096722012,0.01804068452888802
0.05,2.248201005025125,1.0825158164521564,0.04494463533147501,0.017870826467822884
0.05,2.25843216080402,1.0847152235258826,0.04385006567157295,0.017734658417610783
0.05,2.268663316582914,1.0868959583535154,0.04270100246663682,0.017657474238303487
0.05,2.2788944723618085,1.0890574000755093,0.041523402166283016,0.017622228704139507
0.05,2.2891256281407033,1.091204253236202,0.04030806004381533,0.01763893599966783
0.05,2.299356783919597,1.093344139797386,0.03908062264909513,0.01768666705882013
0.05,2.309587939698492,1.0954832067983071,0.037858995927777694,0.017748880354082563
0.05,2.3198190954773867,1.0976100990481146,0.03666502657402736,0.017810709057918008
0.05,2.3300502512562806,1.0997360949333697,0.03549079684645479,0.017879287573525242
0.05,2.3402814070351754,1.10184868874469,0.03435832191394604,0.01793914015838802
0.05,2.3505125628140697,1.103932193612171,0.03329127817820423,0.0179714741823031
0.05,2.360743718592964,1.10597316243578,0.032290247905781354,0.017996713155098213
0.05,2.370974874371859,1.1079788511459148,0.031353589272296534,0.01801415849588702
0.05,2.381206030150753,1.1099278957553065,0.03048488637485025,0.018038501047066623
0.05,2.3914371859296475,1.1117946181816005,0.029691116266122794,0.01808618761273576
0.05,2.4016683417085423,1.113560588619152,0.028963901272686474,0.018175601418940632
0.05,2.4118994974874366,1.1152245769508238,0.028303386202566554,0.018308214059911024
0.05,2.422130653266331,1.1167599064559643,0.02770041597297522,0.01851665289186649
0.05,2.4323618090452257,1.1181451567546346,0.02714929663472117,0.01881652541891783
0.05,2.44259296482412,1.1193994789339592,0.026637072947319703,0.019183739536957005
0.05,2.4528241206030144,1.1204948137292736,0.026167665870102337,0.019625291436322863
0.05,2.463055276381909,1.121398673222297,0.025739210090817907,0.02015836881421501
0.05,2.4732864321608035,1.1221515241890436,0.025333817105918952,0.020758915898776528
0.05,2.483517587939698,1.1228039335128461,0.02493671300445109,0.021395019390344695
0.05,2.4937487437185926,1.1233005911911282,0.02454373951578914,0.022062857920898772
0.05,2.503979899497487,1.1236190908662191,0.024147167120508493,0.022757853513581488
0.05,2.5142110552763812,1.1238267885451747,0.0237394978782307,0.023445057328694147
0.05,2.524442211055276,1.1239432206247137,0.023321614884502552,0.024110131691998552
0.05,2.5346733668341703,1.1239578253411142,0.022884665266052002,0.024705407910108095
0.05,2.5449045226130647,1.1238890299009048,0.02242698149471904,0.025219786143729727
0.05,2.5551356783919594,1.123779942105918,0.021948869968592386,0.025655608199379648
0.05,2.5653668341708538,1.1236498055710646,0.021443026792761888,0.026001810912320414
0.05,2.575597989949748,1.1235027677752416,0.020903054147615955,0.02624677290546624
0.05,2.585829145728643,1.123359236269612,0.020329667439746013,0.026394957087062566
0.05,2.596060301507537,1.1232348357454602,0.019724396907765618,0.026459070452615526
0.05,2.6062914572864315,1.1231343425355345,0.019087651271151,0.026443966392116908
0.05,2.6165226130653263,1.123064798392166,0.018418635321409686,0.026347070111272717
0.05,2.62675376884422,1.1230327356903422,0.01772570422028607,0.026182715176691213
0.05,2.636984924623115,1.1230384960537247,0.017012689820553577,0.025956146796881845
0.05,2.6472160804020097,1.123078139104126,0.016280846898801347,0.025669836510605625
0.05,2.6574472361809036,1.1231416982236129,0.015540496965373856,0.025309335174100996
0.05,2.6676783919597984,1.1232191792651902,0.014797547339235419,0.024865313106629768
0.05,2.6779095477386927,1.1232968644083834,0.01405733365057017,0.02433046452839852
0.05,2.688140703517587,1.123330777138036,0.013328312104758353,0.023676894639814577
0.05,2.698371859296482,1.1232919973402973,0.012616705541323287,0.022891840800435725
0.05,2.708603015075376,1.1231434527900546,0.011928640582668529,0.021957428690840896
0.05,2.7188341708542705,1.1228325752683488,0.011269571096246933,0.020851674905841316
0.05,2.7290653266331653,1.1223324337608058,0.010644372378838043,0.019565281535175505
0.05,2.7392964824120596,1.121605072156575,0.010051389617686242,0.018112131067444973
0.05,2.749527638190954,1.1206251207957862,0.00948770510818316,0.016515866193331633
0.05,2.7597587939698487,1.1193830261051394,0.008948494872077686,0.014806116106795721
0.05,2.769989949748743,1.117881938271267,0.008424028651425415,0.01306005020212036
0.05,2.7802211055276373,1.1161307276154788,0.007907389822089333,0.011325717434321876
0.05,2.790452261306532,1.114136588805485,0.00739374339826242,0.00965566093197326
0.05,2.8006834170854265,1.111905844269904,0.006881826226093983,0.008082492614797874
0.05,2.810914572864321,1.1094108853850304,0.0063694110920823315,0.006625219535378822
0.05,2.8211457286432156,1.1066101928722658,0.005854734195899845,0.005295414041566841
0.05,2.83137688442211,1.1034099561380089,0.005336103994257675,0.004107747456261243
0.05,2.841608040201004,1.0996871821580414,0.004813977300170163,0.003084521085014644
0.05,2.851839195979899,1.0952705232434043,0.0042926644875591015,0.0022692728425397764
0.05,2.8620703517587933,1.0899808100700739,0.0037800035895798516,0.0017246479429012924
0.05,2.8723015075376876,1.083631011555984,0.0032870583568713357,0.0015610687840994374
0.05,2.8825326633165824,1.0760435483724242,0.0028312241188871434,0.0018713525079575729
0.05,2.8927638190954768,1.0670220256730631,0.0024390275373282117,0.0026798044061328457
0.05,2.902994974874371,1.056393089339291,0.002128732172609834,0.0039030330696791333
0.05,2.913226130653266,1.0441251788259882,0.0018834374349192247,0.005346572178424893
0.05,2.92345728643216,1.0300670748007137,0.0016861725115370932,0.006833408300980506
0.05,2.9336884422110545,1.0140131409716686,0.0015257074737590724,0.008244639154076226
0.05,2.9439195979899493,0.995643077585066,0.0013866529479420679,0.009524724422703695
0.05,2.954150753768843,0.974503709483891,0.0012467981850729183,0.010640040798511198
0.05,2.964381909547738,0.9499681762682177,0.0010806836171097657,0.011499564629586444
0.05,2.9746130653266327,0.9209006291192862,0.0008681275504465728,0.01196138860931864
0.05,2.9848442211055266,0.8851880385630502,0.0006068277240069902,0.011934467882339365
0.05,2.9950753768844214,0.8381554800591701,0.00031427888975508865,0.011348169061954903
0.05,3.0053065326633157,0.769270947415141,3.739489739324201e-05,0.0101734760437412
0.05,3.0155376884422105,0.6519920900199736,-0.0001327805985783043,0.008148070371599016
0.05,3.025768844221105,0.41744065343551934,-8.479052480335779e-05,0.004715534533119574
0.05,3.035999999999999,-8.591752042140399e-07,-1.66309220318155e-07,-6.296419474311289e-08
0.5,0.8571428571428019,0.00018632469233011736,-0.00011979056055649857,-0.0001263936105839547
0.5,0.868091888011431,-0.0006882670705765759,-0.0008760588760649687,-0.009320647272445495
0.5,0.8790409188800602,-0.021260534031501428,0.010764801921057252,-0.012355967404167547
0.5,0.8899899497486893,-0.04326294244762389,0.02246492940955316,-0.013356997116179496
0.5,0.9009389806173185,-0.05985579590708608,0.03073622803663031,-0.013980792966179389
0.5,0.9118880114859476,-0.06910176651812135,0.035588354627110595,-0.014022010754123983
0.5,0.9228370423545766,-0.06989107158292518,0.037421485781893894,-0.013618880841885755
0.5,0.9337860732232058,-0.061497141597958334,0.036755799323403976,-0.012985398083988709
0.5,0.9447351040918349,-0.04321014638740893,0.034066507646429794,-0.012133369354835763
0.5,0.9556841349604641,-0.013848200707398908,0.029751431059875866,-0.011051521191324508
0.5,0.9666331658290932,0.027539739724781707,0.024318898147996933,-0.009662533025236682
0.5,0.9775821966977224,0.08136822606869344,0.01859011384867542,-0.0076380391710465225
0.5,0.9885312275663515,0.14401238860638563,0.01339864638871436,-0.005119321295101354
0.5,0.9994802584349807,0.21377692041160304,0.009318329580291667,-0.0021685632677657597
0.5,1.0104292893036098,0.2872788121958796,0.006707336746627112,0.0009128333506795138
0.5,1.0213783201722388,0.36103815662205163,0.00578165219155596,0.003475850094932545
0.5,1.032327351040868,0.4322772622923029,0.006180909598084011,0.005041802392175903
0.5,1.0432763819094972,0.49918953832752877,0.007696074672198556,0.005524229852469681
0.5,1.0542254127781263,0.5604212540169867,0.010046598177835825,0.005006704070129994
0.5,1.0651744436467554,0.6153963191321924,0.012889731072184876,0.003745846650841023
0.5,1.0761234745153845,0.6640366732607648,0.015961004063187272,0.0020010036788883794
0.5,1.0870725053840136,0.706609466226672,0.01915903707394522,-5.504795469188997e-05
0.5,1.0980215362526429,0.7434637531978697,0.022467695173748584,-0.0022856052848660626
0.5,1.108970567121272,0.7749817151095988,0.025787972258269953,-0.004613706159956238
0.5,1.119919597989901,0.8015680158644181,0.02901408612064706,-0.006980945440593591
0.5,1.1308686288585301,0.8236584064987009,0.03208851985871084,-0.009239080826406745
0.5,1.1418176597271592,0.8416773527770546,0.034952382576712036,-0.011323512925144557
0.5,1.1527666905957885,0.8560273817308145,0.0375597719766196,-0.013186481491418357
0.5,1.1637157214644176,0.867128425390644,0.03987913043568168,-0.014826164930700854
0.5,1.1746647523330467,0.8754184373528886,0.04189853489595516,-0.01630200271410904
0.5,1.1856137832016758,0.8813605895463917,0.04362317343699608,-0.01771216988541369
0.5,1.196562814070305,0.8854412427579625,0.0450810409980934,-0.019153416807121588
0.5,1.2075118449389342,0.8880999955640941,0.04631095266127442,-0.020707748385473845
0.5,1.2184608758075632,0.8897433466547057,0.0473573740540827,-0.02240708219424024
0.5,1.2294099066761923,0.890747578880388,0.048272402265890114,-0.02421830505919401
0.5,1.2403589375448214,0.891377802348434,0.04909306363440717,-0.026106619598013612
0.5,1.2513079684134505,0.8918654023512368,0.049850343969994826,-0.028016289734981752
0.5,1.2622569992820798,0.8923737879261,0.05056078744550409,-0.02989935337796643
0.5,1.2732060301507089,0.8930334786111604,0.051226356867770446,-0.031733616644431584
0.5,1.284155061019338,0.8939506601782019,0.05184273505166344,-0.033503156030307964
0.5,1.2951040918879673,0.8952010207274395,0.05240113869255924,-0.035207362763456346
0.5,1.3060531227565964,0.8968113632235648,0.05288847398920033,-0.03686535659223726
0.5,1.3170021536252254,0.8987462207600099,0.05330124423362001,-0.03848041614157174
0.5,1.3279511844938545,0.9009250135749356,0.053654366922358504,-0.04003585895509318
0.5,1.3389002153624836,0.9032514201858521,0.053960173700256235,-0.04153469261216607
0.5,1.3498492462311127,0.9056491984801904,0.05423455267208829,-0.04298418802524143
0.5,1.3607982770997418,0.9080725568451721,0.05448991597478737,-0.04439004725045162
0.5,1.371747307968371,0.9105131720747485,0.05472222836993976,-0.04576503276493723
0.5,1.3826963388370002,0.9130015808246685,0.054931612693514986,-0.047129228633561664
0.5,1.3936453697056295,0.9155620957400411,0.0551141660034889,-0.04848694509231266
0.5,1.4045944005742586,0.9181958996188474,0.055270075184490876,-0.04980980105417675
0.5,1.4155434314428876,0.9208829963847683,0.055402531774278854,-0.051054257209093824
0.5,1.4264924623115167,0.9235740900222723,0.055523773545762066,-0.05215125185349076
0.5,1.4374414931801458,0.9262270040965825,0.05564253022994477,-0.05305672630601246
0.5,1.4483905240487749,0.9288026728611625,0.05576262629147565,-0.05374906239795562
0.5,1.459339554917404,0.9312919505692082,0.05588642232699856,-0.05423115336197656
0.5,1.4702885857860333,0.9337010845414087,0.05601352413761908,-0.05453306062999439
0.5,1.4812376166546624,0.9360634590901347,0.056140827731268064,-0.054699343323831626
0.5,1.4921866475232914,0.9384186464158245,0.0562692565185069,-0.05478690146639126
0.5,1.5031356783919207,0.9408105370484566,0.056392208626715394,-0.05484876335650335
0.5,1.5140847092605498,0.9432792941289428,0.056509393006218926,-0.054933307571976335
0.5,1.525033740129179,0.9458493522865442,0.05661374848485831,-0.05507552033899379
0.5,1.535982770997808,0.9485366543002498,0.056697942176693154,-0.05529858594089842
0.5,1.546931801866437,0.9513401755160242,0.05675903021847307,-0.05561082255075798
0.5,1.5578808327350662,0.9542474503913505,0.056791866308297426,-0.055989619744159405
0.5,1.5688298636036953,0.9572399416208957,0.056790600624384686,-0.0564066163853282
0.5,1.5797788944723246,0.9602979685799837,0.05675493082437188,-0.05683134612680162
0.5,1.5907279253409536,0.9634006762863341,0.056679866115901666,-0.05722192264803678
0.5,1.601676956209583,0.9665313404100345,0.05656252367637258,-0.05754332248572432
0.5,1.612625987078212,0.9696854935249192,0.056402261935327234,-0.05777013363391625
0.5,1.6235750179468411,0.9728594670098695,0.056195338894921176,-0.05787598762842753
0.5,1.6345240488154702,0.9760518739315133,0.055941950823116836,-0.05783955341714146
0.5,1.6454730796840993,0.9792650501051365,0.05564463435169551,-0.05764838747771147
0.5,1.6564221105527284,0.9825018096381348,0.05530403804276487,-0.05728916548852992
0.5,1.6673711414213574,0.9857621677147173,0.054920239787248026,-0.0567601659177069
0.5,1.6783201722899868,0.9890416843471617,0.05449546919638888,-0.05607197928407123
0.5,1.6892692031586158,0.9923358954008715,0.054031035252876516,-0.055233539295930834
0.5,1.700218234027245,0.9956332286379976,0.053524912316916,-0.054265364496276
0.5,1.7111672648958742,0.9989084882200029,0.052976713396174706,-0.05320934716813065
0.5,1.7221162957645033,1.0021361461323999,0.05238627164608214,-0.05210620607985574
0.5,1.7330653266331324,1.0052891448173644,0.05175472676323075,-0.050987540059830694
0.5,1.7440143575017615,1.0083399008040403,0.05108727230111001,-0.04985134079262881
0.5,1.7549633883703906,1.011263462614935,0.05038938633339762,-0.04868747548546162
0.5,1.7659124192390196,1.0140350755782694,0.049666483302136674,-0.04748467045823965
0.5,1.7768614501076487,1.0166480959697222,0.04892292830160574,-0.04622446704147152
0.5,1.787810480976278,1.0191129870324793,0.04816452187502393,-0.04488697054432181
0.5,1.7987595118449071,1.0214403479799066,0.04739743173538094,-0.043452229268481246
0.5,1.8097085427135364,1.023644223123197,0.04662702485587683,-0.04190258016212053
0.5,1.8206575735821655,1.0257467947517576,0.04585692809880598,-0.04023953996457516
0.5,1.8316066044507946,1.0277714776485152,0.04509154437918026,-0.038467791639950656
0.5,1.8425556353194237,1.0297423667311336,0.04433525726247906,-0.0365921277480981
0.5,1.8535046661880528,1.0316849748909915,0.04358989960829782,-0.03462429729763749
0.5,1.8644536970566818,1.0336153905688676,0.042854832485436235,-0.032584403062228665
0.5,1.8754027279253112,1.0355506180772933,0.04212866685289612,-0.030495314486406754
0.5,1.8863517587939402,1.0375090547621402,0.04140965496565611,-0.028381391212581285
0.5,1.8973007896625693,1.03950300478121,0.04069666747998679,-0.026260064082305416
0.5,1.9082498205311984,1.0415365209117795,0.03998719646472334,-0.024138709017364306
0.5,1.9191988513998275,1.0436155426347449,0.039277370774642245,-0.02202612013484483
0.5,1.9301478822684568,1.0457468075275274,0.038562885221062146,-0.019931600890758978
0.5,1.9410969131370859,1.0479317941870712,0.03784277933389203,-0.017858590095140577
0.5,1.952045944005715,1.0501708685273414,0.037117418271271185,-0.01580210883034731
0.5,1.962994974874344,1.0524649669013026,0.036387106904122946,-0.013756753883700313
0.5,1.9739440057429734,1.0548145341342634,0.0356523344822123,-0.011716880931606265
0.5,1.9848930366116024,1.0572173535968499,0.03491590292377074,-0.009679813650861579
0.5,1.9958420674802315,1.0596703477525604,0.03418021375961116,-0.0076479923479345294
0.5,2.0067910983488604,1.062168340061451,0.03344848309116313,-0.005624257977784374
0.5,2.01774012921749,1.0647050570801881,0.03272438662936503,-0.0036114335257121945
0.5,2.028689160086119,1.0672697670843967,0.03201087128060965,-0.0016130749210568414
0.5,2.039638190954748,1.0698529397014704,0.031305138715088686,0.00036390717964182053
0.5,2.050587221823377,1.0724400043386364,0.03060636707288161,0.0023114592831158676
0.5,2.0615362526920062,1.075015426784187,0.02991394948783952,0.00422146848902405
0.5,2.0724852835606353,1.0775590350479394,0.029230005216977425,0.0060891043411379206
0.5,2.0834343144292644,1.0800609498785063,0.028553343694044626,0.00790969532822278
0.5,2.094383345297894,1.0825056966943833,0.027886380234741253,0.009679615389910114
0.5,2.1053323761665226,1.0848768945372256,0.027231550274485858,0.01139587164284066
0.5,2.116281407035152,1.0871564296224974,0.026592498682253544,0.013060132653170195
0.5,2.1272304379037807,1.089345292483396,0.025968858841715035,0.014671496673835209
0.5,2.1381794687724103,1.0914453451486963,0.02536518646319181,0.016236318097723457
0.5,2.1491284996410394,1.0934580812984709,0.024785669958130023,0.017762128748237502
0.5,2.1600775305096684,1.0953844674846394,0.02423470588625813,0.01926025279008042
0.5,2.1710265613782975,1.0972305816111136,0.023717962341126386,0.020735111980561955
0.5,2.1819755922469266,1.0990039535007152,0.023241424275466913,0.022186582998165845
0.5,2.192924623115556,1.1007119114053057,0.022810164287878847,0.023615792121558447
0.5,2.2038736539841848,1.1023622303898175,0.022428016760763093,0.02502417968662556
0.5,2.2148226848528143,1.1039612037733397,0.02209537295002468,0.026411678105100124
0.5,2.225771715721443,1.1055109662805853,0.021812426987324062,0.02777080078486073
0.5,2.2367207465900725,1.1070145863384036,0.021576080157677435,0.029093762056884933
0.5,2.2476697774587016,1.108476417349569,0.021381147764344667,0.03037185642366304
0.5,2.2586188083273306,1.1099011352953732,0.021221232596808404,0.03159065459632605
0.5,2.2695678391959597,1.1112887236928255,0.021092005762361452,0.03273557609374556
0.5,2.280516870064589,1.1126449107456398,0.02098220104529846,0.033787792390162656
0.5,2.2914659009332183,1.1139770857826379,0.0208790094184201,0.03472707478792846
0.5,2.302414931801847,1.1152944066330126,0.02076973925237335,0.035531551399208855
0.5,2.3133639626704765,1.1165950951811734,0.020651444916844695,0.036196453567118335
0.5,2.324312993539105,1.1178840672195896,0.020518830950297065,0.03671155137248615
0.5,2.3352620244077347,1.1191671108000347,0.020366188642408814,0.03706561262377596
0.5,2.3462110552763638,1.120451837658792,0.02018825135579544,0.0372480371336604
0.5,2.357160086144993,1.1217361420201977,0.01998314127539335,0.03727092296811394
0.5,2.368109117013622,1.1230180907871603,0.01975020277316487,0.03714667825930938
0.5,2.379058147882251,1.1242959733782643,0.019488712134425348,0.03688749145538756
0.5,2.3900071787508805,1.1255681413055383,0.019197444318927694,0.036508165889755265
0.5,2.400956209619509,1.1268339533134148,0.0188748785539344,0.0360314297191583
0.5,2.4119052404881387,1.1280933588092208,0.018520199806670183,0.035482479994119166
0.5,2.4228542713567673,1.1293463472951952,0.01813234474832382,0.03488754628854409
0.5,2.433803302225397,1.130591733467508,0.017713402029415348,0.034266912428939915
0.5,2.444752333094026,1.1318326667924292,0.01726749323681616,0.03362945288212767
