x,y,u,v,w
0.05,2.7392964824120596,1.0038314055787072,0.010869573242029263,-0.015862024879803472
0.05,2.749527638190954,1.000592341946021,0.010999072246440061,-0.015676945441669345
0.05,2.7597587939698487,0.997256054757388,0.011117301980218533,-0.015448010604298427
0.05,2.769989949748743,0.9938080533990752,0.011226153203612711,-0.015169026045107463
0.05,2.7802211055276373,0.9902373693106745,0.011328244967138138,-0.01483891581098185
0.05,2.790452261306532,0.9865122100963656,0.011419815341206202,-0.014481613973053805
0.05,2.8006834170854265,0.9826095037757446,0.011496199442522836,-0.014122924415693098
0.05,2.810914572864321,0.9784861611924025,0.011543538587757099,-0.013799690497538349
0.05,2.8211457286432156,0.9740991517221289,0.011545238905182715,-0.013548881817940778
0.05,2.83137688442211,0.969375442845395,0.011486653264515081,-0.013387609649794165
0.05,2.841608040201004,0.9642283394309334,0.011356023272564839,-0.013318405199325185
0.05,2.851839195979899,0.9585557041516963,0.011147719629028219,-0.013312140705853721
0.05,2.8620703517587933,0.9522548637281311,0.010861503285622218,-0.013323479572927331
0.05,2.8723015075376876,0.945180661832433,0.010502702258490355,-0.013271763253684732
0.05,2.8825326633165824,0.9371904108215008,0.010078449265511397,-0.013071481620611282
0.05,2.8927638190954768,0.9281409366840752,0.009593311775747322,-0.012631220772972627
0.05,2.902994974874371,0.9179302438368785,0.009041162013608843,-0.011876937800422942
0.05,2.913226130653266,0.9065109410892246,0.008420398721279566,-0.010802071057134622
0.05,2.92345728643216,0.8937517640638333,0.007726101978854846,-0.00941580792010534
0.05,2.9336884422110545,0.8795787848393036,0.0069606475608227384,-0.007793078899707475
0.05,2.9439195979899493,0.8638026479147544,0.006127343030474776,-0.006000046177981453
0.05,2.954150753768843,0.8459966763331591,0.005235335130283657,-0.004125779412936757
0.05,2.964381909547738,0.8253895603065279,0.004303943790141187,-0.0023434030953682207
0.05,2.9746130653266327,0.8006121797954739,0.003358737550306812,-0.000855672619900913
0.05,2.9848442211055266,0.7694095421297573,0.002441584849833405,0.0002064114576925712
0.05,2.9950753768844214,0.727362282641001,0.0015966853209015332,0.0007380355072689311
0.05,3.0053065326633157,0.6648188175920587,0.0008629797046598318,0.0007470120162520478
0.05,3.0155376884422105,0.5575938707443527,0.0003090634107508307,0.0003362355999599833
0.05,3.025768844221105,0.34776683393952346,5.269897695821445e-05,-5.2770091061617514e-05
0.05,3.035999999999999,-5.277018355941898e-08,-1.349687739458294e-07,-5.744479740698668e-08
0.5,0.8571428571428019,0.00020036628199650286,-0.00013161555022460776,1.9554301974349503e-05
0.5,0.868091888011431,0.001649500807267373,-0.0031749827256355697,0.0025228172103911716
0.5,0.8790409188800602,-0.016922162001492994,0.006226154486580177,0.005139040529050961
0.5,0.8899899497486893,-0.03906738734801266,0.017574999987860843,0.0068715309906160395
0.5,0.9009389806173185,-0.05600275227400601,0.026066463653949143,0.007810732313579954
0.5,0.9118880114859476,-0.06549707479669967,0.03123054747990354,0.007991183912150217
0.5,0.9228370423545766,-0.06695153948918449,0.03343511005382716,0.007774846997815661
0.5,0.9337860732232058,-0.05952319758862691,0.032913516728803285,0.007437720257411365
0.5,0.9447351040918349,-0.04207481211533795,0.029868543576121037,0.006965367234805893
0.5,0.9556841349604641,-0.01358754180338057,0.024613405193431588,0.006373569559177478
0.5,0.9666331658290932,0.02602739502876514,0.01782281543391693,0.005666386173844507
0.5,0.9775821966977224,0.07606242805416606,0.010582047639922355,0.005199631319222133
0.5,0.9885312275663515,0.13291086895267232,0.0037714165207523758,0.005235430419181961
0.5,0.9994802584349807,0.19482067393063285,-0.001960355697273356,0.006182968781260983
0.5,1.0104292893036098,0.25919539943776326,-0.0061495535826300365,0.008181158005515547
0.5,1.0213783201722388,0.3236713256545593,-0.008451764803990722,0.01115676384919321
0.5,1.032327351040868,0.3867569518710799,-0.009131347113020275,0.014550483085835937
0.5,1.0432763819094972,0.4476049193679653,-0.008356899297123114,0.017950499630617765
0.5,1.0542254127781263,0.5053525048540043,-0.006328367030764541,0.02094129822090875
0.5,1.0651744436467554,0.5590284390114677,-0.003354661579972082,0.02338054825134608
0.5,1.0761234745153845,0.607779428330542,0.00022446886808549752,0.025306546430945136
0.5,1.0870725053840136,0.6511518156388553,0.004166971941627876,0.026811235224176493
0.5,1.0980215362526429,0.6890066403451822,0.008280365940186496,0.02795389036984566
0.5,1.108970567121272,0.7215337816513476,0.012312429457033779,0.028731455486422076
0.5,1.119919597989901,0.7491069578660519,0.016081118114995185,0.029085435998427726
0.5,1.1308686288585301,0.772192575317842,0.01947246974665119,0.029007459150771853
0.5,1.1418176597271592,0.791227876730585,0.022424379798232322,0.028538458021551787
0.5,1.1527666905957885,0.8066344804280828,0.02490591789841974,0.02774611614269141
0.5,1.1637157214644176,0.8188602305071229,0.026917190898063787,0.02671469206170979
0.5,1.1746647523330467,0.8283680729328079,0.028481244127145873,0.025511537186721563
0.5,1.1856137832016758,0.8356428088751872,0.029638734102841603,0.02418020886549221
0.5,1.196562814070305,0.8411822224175394,0.030444415353258977,0.022731909095570515
0.5,1.2075118449389342,0.8454354524917759,0.030958283796432718,0.02115615204987804
0.5,1.2184608758075632,0.8487892743524478,0.031237145369959106,0.019453694690494582
0.5,1.2294099066761923,0.8515789139714068,0.03132880003018361,0.017623191631205595
0.5,1.2403589375448214,0.854034963453584,0.031268911202947926,0.015690891444114972
0.5,1.2513079684134505,0.8563256748201671,0.031082100874088026,0.013716654174443699
0.5,1.2622569992820798,0.8585388827502095,0.03078227492091879,0.011769803649947808
0.5,1.2732060301507089,0.860710275935099,0.03038552250509268,0.009929486316896347
0.5,1.284155061019338,0.8628351679555735,0.02991060184983044,0.008254803220453561
0.5,1.2951040918879673,0.8648872516146136,0.02938578945373787,0.0067968779522740745
0.5,1.3060531227565964,0.8668549610356422,0.028838550723173866,0.00560074476645119
0.5,1.3170021536252254,0.8687435918194891,0.028289626570938566,0.004679917757454237
0.5,1.3279511844938545,0.870572363548175,0.02775696293810673,0.004015968047347414
0.5,1.3389002153624836,0.8723759972818099,0.027245208529974894,0.003573839347336455
0.5,1.3498492462311127,0.8741866750955426,0.02675832301553853,0.003300993147311719
0.5,1.3607982770997418,0.8760232467335701,0.026295403770833208,0.0031354254092049037
0.5,1.371747307968371,0.8778877905956719,0.02584747941241049,0.003023636734185856
0.5,1.3826963388370002,0.8797693268346902,0.02541371028142898,0.0029062934758336723
0.5,1.3936453697056295,0.8816434516390321,0.02499252101163153,0.002721429317027778
0.5,1.4045944005742586,0.8834923098583544,0.024581690867742943,0.002418203015145282
0.5,1.4155434314428876,0.8853144567066374,0.024179895193708716,0.00196287496709986
0.5,1.4264924623115167,0.8871177518514289,0.0237955656246837,0.0013548812106543642
0.5,1.4374414931801458,0.8889116579498821,0.023439274502965846,0.0006052158302893388
0.5,1.4483905240487749,0.8907085524256899,0.023119789406045702,-0.0002716944779576182
0.5,1.459339554917404,0.8925008668388036,0.022851564904609906,-0.0012520145873958254
0.5,1.4702885857860333,0.8942870554152604,0.022643124861946102,-0.002324640150717668
0.5,1.4812376166546624,0.8960531527147717,0.022504883379285374,-0.0034777703815092476
0.5,1.4921866475232914,0.8977910102110551,0.02243683813502224,-0.004715354877062853
0.5,1.5031356783919207,0.8994949513870465,0.022437336742631986,-0.006024731203807959
0.5,1.5140847092605498,0.9011564770635351,0.022496929532898773,-0.007399889042000038
0.5,1.525033740129179,0.9027811910689363,0.022606970575757647,-0.008821868289679204
0.5,1.535982770997808,0.9043727818616842,0.02275497497742681,-0.01027029996211301
0.5,1.546931801866437,0.9059349557136283,0.022929045317499085,-0.011723515860762845
0.5,1.5578808327350662,0.907480182643529,0.023117864521160793,-0.013155216023596565
0.5,1.5688298636036953,0.9090063314261406,0.023309791012848337,-0.01454493886384111
0.5,1.5797788944723246,0.9105157751634845,0.023498420898504256,-0.015878414478010864
0.5,1.5907279253409536,0.9120017683228561,0.02367709341300685,-0.01714750017950358
0.5,1.601676956209583,0.9134565435303197,0.02384170135437273,-0.01834982481971625
0.5,1.612625987078212,0.9148735335418756,0.023988835066948114,-0.019493031210564837
0.5,1.6235750179468411,0.9162456105759149,0.024117409649084428,-0.02058619690945612
0.5,1.6345240488154702,0.9175680417584321,0.024226673780885267,-0.021637718863378463
0.5,1.6454730796840993,0.9188406380468386,0.02431659035475731,-0.022648894379370163
0.5,1.6564221105527284,0.9200644745774191,0.024389406002745934,-0.023619323629428604
0.5,1.6673711414213574,0.9212435434003542,0.024447242279479777,-0.024538788762307893
0.5,1.6783201722899868,0.9223848932824112,0.024493243396526056,-0.02538245552865125
0.5,1.6892692031586158,0.923496435908303,0.024531966580167656,-0.026123950648132683
0.5,1.700218234027245,0.9245861234573312,0.02456708663052289,-0.026737361628234695
0.5,1.7111672648958742,0.9256604705904432,0.02460274605776052,-0.02719854620263847
0.5,1.7221162957645033,0.9267263248590581,0.02464435585611918,-0.027483183204018415
0.5,1.7330653266331324,0.9277911315623866,0.024696630382183404,-0.027571079366349747
0.5,1.7440143575017615,0.9288617883171881,0.024761822554944236,-0.02745760252055515
0.5,1.7549633883703906,0.9299442953521905,0.024842051633148447,-0.027141376595280483
0.5,1.7659124192390196,0.9310451268664047,0.024938960920878796,-0.026622226281053905
0.5,1.7768614501076487,0.932173093014434,0.025050627646745705,-0.025913125898930654
0.5,1.787810480976278,0.9333380898365388,0.02517260063327935,-0.025036138350202998
0.5,1.7987595118449071,0.934550277468827,0.025300141078812843,-0.02401371925729286
0.5,1.8097085427135364,0.9358230510364333,0.02542794135377507,-0.022871437667170365
0.5,1.8206575735821655,0.9371672520627804,0.025550064817154567,-0.021639188456802162
0.5,1.8316066044507946,0.9385970031067824,0.02565865739857928,-0.020349821588732542
0.5,1.8425556353194237,0.9401279304561517,0.02574568049276542,-0.01903664331534705
0.5,1.8535046661880528,0.9417773099478984,0.02580409875130661,-0.01773040160375097
0.5,1.8644536970566818,0.9435530561321788,0.025826756837810175,-0.016450052210589428
0.5,1.8754027279253112,0.9454677274030135,0.025805916127775233,-0.015212850222135298
0.5,1.8863517587939402,0.9475356004312978,0.0257338022640551,-0.014035973770370929
0.5,1.8973007896625693,0.9497626918129344,0.025607477392002684,-0.012927930512095674
0.5,1.9082498205311984,0.9521457932630767,0.025424565055813968,-0.011886787230161148
0.5,1.9191988513998275,0.9546836697495966,0.0251830277939481,-0.010909783081288801
0.5,1.9301478822684568,0.9573736275301208,0.024881575194268712,-0.009993760264169904
0.5,1.9410969131370859,0.9602003962298206,0.02452353974070921,-0.00913436386732272
0.5,1.952045944005715,0.9631404028620488,0.024111028720215002,-0.0083247372589731
0.5,1.962994974874344,0.9661651638742859,0.023648164532573828,-0.00755797812332255
0.5,1.9739440057429734,0.9692407921053253,0.023140776706802004,-0.0068268959984598985
0.5,1.9848930366116024,0.9723303617463942,0.02259318432798083,-0.0061277608007778055
0.5,1.9958420674802315,0.9754075373042732,0.022007063826864126,-0.0054558185986519825
0.5,2.0067910983488604,0.9784356125073524,0.0213873350221318,-0.004806763837687475
0.5,2.01774012921749,0.9813728124424472,0.0207406122088268,-0.004176525233989052
0.5,2.028689160086119,0.9841834182999347,0.020073567173085637,-0.0035622087581395046
0.5,2.039638190954748,0.9868637830557576,0.01939049681386342,-0.002957460292031832
0.5,2.050587221823377,0.9894025214371691,0.018699024734587868,-0.0023580082362459867
0.5,2.0615362526920062,0.9917859805161788,0.018008124949358238,-0.0017604190459728495
0.5,2.0724852835606353,0.9940071796255833,0.017326701390743354,-0.001160871298762578
0.5,2.0834343144292644,0.9960811051902768,0.016661032685690604,-0.0005518297008704052
0.5,2.094383345297894,0.9980237970008539,0.016020128448424747,6.877510133808501e-05
0.5,2.1053323761665226,0.9998510433121018,0.015413652473173476,0.0007026686116046024
0.5,2.116281407035152,1.001581333354722,0.014851122605958384,0.0013479101084113757
0.5,2.1272304379037807,1.0032324654287468,0.014335076312631832,0.002003168075387144
0.5,2.1381794687724103,1.004822259182069,0.013869490253535509,0.0026615851616325413
0.5,2.1491284996410394,1.006369420720909,0.013458118746711673,0.0033158717920762147
0.5,2.1600775305096684,1.0078943976513404,0.013105197183124518,0.003956002431751645
0.5,2.1710265613782975,1.0094016647404076,0.012812008830163625,0.004571066565161577
0.5,2.1819755922469266,1.0108895608411077,0.01257650876253635,0.0051462410780555535
0.5,2.192924623115556,1.012356468412393,0.012396326947625075,0.005666470506866633
0.5,2.2038736539841848,1.0138002301084534,0.01226914331854929,0.006116243837016608
0.5,2.2148226848528143,1.0152155218510568,0.012190796289102666,0.0064845174209951706
0.5,2.225771715721443,1.0165948195787904,0.012158009805117671,0.006764109424360228
0.5,2.2367207465900725,1.0179302096477445,0.012167136471486715,0.006949975290612109
0.5,2.2476697774587016,1.0192135727471174,0.012214159295071522,0.0070377724434700665
0.5,2.2586188083273306,1.0204430688058774,0.01229574857002045,0.007022867511931507
0.5,2.2695678391959597,1.021622102101321,0.012409650493421279,0.006902458853231793
0.5,2.280516870064589,1.022757926557289,0.012552201307262836,0.006675137667614464
0.5,2.2914659009332183,1.0238588436672937,0.012719028019996612,0.006339393499717825
0.5,2.302414931801847,1.0249335930184618,0.012907652831248525,0.005898772698570152
0.5,2.3133639626704765,1.0259845423632825,0.013117866192210335,0.005358396455131423
0.5,2.324312993539105,1.0270170996374055,0.01334897276443639,0.004725920449096762
0.5,2.3352620244077347,1.0280372251681105,0.013599715643734252,0.00400954992639231
0.5,2.3462110552763638,1.0290508033016517,0.01386965525466696,0.0032197677442718556
0.5,2.357160086144993,1.0300576918173159,0.01415847648390535,0.002356165682347507
0.5,2.368109117013622,1.0310575659687151,0.014466173575246408,0.0014219399722249708
0.5,2.379058147882251,1.0320504459438793,0.014792330546586421,0.0004213130744928407
0.5,2.3900071787508805,1.0330370381734673,0.015135056493862587,-0.0006376093940600355
0.5,2.400956209619509,1.0340139371925077,0.01548980950661994,-0.0017575325830428382
0.5,2.4119052404881387,1.0349787703863857,0.015850438928207228,-0.0029348473979837197
0.5,2.4228542713567673,1.0359298033535862,0.016210101160425684,-0.0041640251191281214
0.5,2.433803302225397,1.0368612101590717,0.016562718812449206,-0.005432855666381626
