x,y,z,tauw
1.1439565758681134,0.3372599174228003,2.249999999999999,0.0011634302035349294
1.1877752003044213,0.3042538354204703,2.249999999999999,0.0011809948629260296
1.2332868490628806,0.27082404486562467,2.249999999999999,0.0011950808680522265
1.280679859015082,0.23716623359304917,2.249999999999999,0.0012112438247784483
1.3301872198347038,0.20355917667411655,2.249999999999999,0.001228863891723382
1.3820668443470137,0.1703540094364471,2.249999999999999,0.0012289989739238687
1.4368382615374509,0.13841281835301714,2.249999999999999,0.0012315192192218398
1.4946205102201642,0.10806347347322148,2.249999999999999,0.0012234670942893036
1.555654490265153,0.07998053236465232,2.249999999999999,0.0012038752217428598
1.6201347387384037,0.05495925948823002,2.249999999999999,0.0011875742826857462
1.6880434727514648,0.033587155041502566,2.249999999999999,0.0011674915128648598
1.7593567512728743,0.01664824290990274,2.249999999999999,0.0011362074691314058
1.8339734994220762,0.005465512727178567,2.249999999999999,0.001117422846407572
1.9114724872104405,0.00039339292854778787,2.249999999999999,0.0011578678751894673
1.9914699999999927,0.0,2.249999999999999,0.0013278793145344583
2.0714700000000095,0.0,2.249999999999999,0.0015183042496855078
2.1491445114244447,0.0,2.249999999999999,0.0016849045898571075
2.2247506481289836,0.0,2.249999999999999,0.001834418204407348
2.298523483924562,0.0,2.249999999999999,0.001980749191278518
2.3706792540704105,0.0,2.249999999999999,0.002132985289004622
2.441418120529855,0.0,2.249999999999999,0.0022654158491394413
2.510926580052949,0.0,2.249999999999999,0.002366439700183737
2.579379579897199,0.0,2.249999999999999,0.0024306174051975807
2.646942394831815,0.0,2.249999999999999,0.0024707069256380576
2.71377231031245,0.0,2.249999999999999,0.002492189687664763
2.7800201498589563,0.0,2.249999999999999,0.002509020354622211
2.845831679336811,0.0,2.249999999999999,0.0025235289601018393
2.9113489167489184,0.0,2.249999999999999,0.002534592713819262
2.9767113730766077,0.0,2.249999999999999,0.0025399496904096376
3.042057247511228,0.0,2.249999999999999,0.0025322318717243713
3.1075245989868,0.0,2.249999999999999,0.0025172766031122617
3.173252515185705,0.0,2.249999999999999,0.00251364108328073
3.239382300110321,0.0,2.249999999999999,0.0025181500211455938
3.30605870189246,0.0,2.249999999999999,0.0025305355126252643
3.373431203770885,0.0,2.249999999999999,0.0025535403504654865
3.4416554031728297,0.0,2.249999999999999,0.0025664929736623526
3.510894506681863,0.0,2.249999999999999,0.002548399856939334
3.58132097250394,0.0,2.249999999999999,0.0025184872415954444
3.6531183370552722,0.0,2.249999999999999,0.0024947742407458087
3.7264832687539844,0.0,2.249999999999999,0.00247310212943023
3.801627900355722,0.0,2.249999999999999,0.002447503360697059
3.878782501707704,0.0,2.249999999999999,0.00241884944088386
3.95819856823171,0.0,2.249999999999999,0.002393410382438855
4.040152417632106,0.0,2.249999999999999,0.0023538795307964304
4.124949409382564,0.0,2.249999999999999,0.002304660693176373
4.212928930017603,0.0,2.249999999999999,0.002239195535957612
4.304470324217488,0.0,2.249999999999999,0.0021818708046351665
4.400000000000001,0.0,2.249999999999999,0.0021214165195975287
4.499999999999968,0.0,2.249999999999999,0.0020646606798396506
4.60000000000003,0.0,2.249999999999999,0.0019844289999652576
4.695529675782549,0.0,2.249999999999999,0.0019427921759543967
4.787071069982389,0.0,2.249999999999999,0.0019172763896342327
4.875050590617475,0.0,2.249999999999999,0.0018995672200113314
4.959847582367841,0.0,2.249999999999999,0.0018796969177407182
5.041801431768248,0.0,2.249999999999999,0.0018570970318406775
5.121217498292347,0.0,2.249999999999999,0.0018343906121474013
5.198372099644237,0.0,2.249999999999999,0.0018132921985728587
5.273516731246065,0.0,2.249999999999999,0.0017973841581205706
5.346881662944777,0.0,2.249999999999999,0.0017890193535480192
5.418679027496098,0.0,2.249999999999999,0.001784639515215329
5.489105493318132,0.0,2.249999999999999,0.0017815480720890715
5.55834459682722,0.0,2.249999999999999,0.0017741037634863414
5.626568796229154,0.0,2.249999999999999,0.0017642411527719947
5.693941298107491,0.0,2.249999999999999,0.0017576940547744384
5.760617699889683,0.0,2.249999999999999,0.0017574711264387484
5.826747484814282,0.0,2.249999999999999,0.001754444217503538
5.892475401013151,0.0,2.249999999999999,0.001746127370722392
5.957942752488722,0.0,2.249999999999999,0.0017338354788186212
6.0232886269233665,0.0,2.249999999999999,0.0017184508846604144
6.088651083251028,0.0,2.249999999999999,0.0017035236946294824
6.1541683206631825,0.0,2.249999999999999,0.0016931580468473304
6.219979850140989,0.0,2.249999999999999,0.0016813378172000704
6.286227689687583,0.0,2.249999999999999,0.0016649551235023241
6.3530576051682415,0.0,2.249999999999999,0.001646067149359273
6.4206204201027575,0.0,2.249999999999999,0.0016282127794317936
6.489073419947089,0.0,2.249999999999999,0.001609220759231693
6.558581879470123,0.0,2.249999999999999,0.0015841600096442806
6.629320745929571,0.0,2.249999999999999,0.001547967634816437
6.701476516075493,0.0,2.249999999999999,0.0015084203071714585
6.775249351870998,0.0,2.249999999999999,0.0014781408921614684
6.8508554885756165,0.0,2.249999999999999,0.0014612335060125094
6.92853000000004,0.0,2.249999999999999,0.0014488843654442184
7.008529999999947,0.0,2.249999999999999,0.0014309632438080692
7.088527512789621,0.00039339292854780213,2.249999999999999,0.0014090037567497432
7.166026500577972,0.0054655127271789885,2.249999999999999,0.0014381640058369427
7.240643248727069,0.01664824290990342,2.249999999999999,0.0014945707838443095
7.311956527248521,0.03358715504150366,2.249999999999999,0.0015684638955228492
7.379865261261597,0.05495925948823198,2.249999999999999,0.001643368477037741
7.444345509734923,0.07998053236465451,2.249999999999999,0.001727158151646144
7.505379489779859,0.10806347347322523,2.249999999999999,0.0018369398232033173
7.563161738462608,0.13841281835302147,2.249999999999999,0.0019592662730795367
7.617933155652963,0.17035400943645038,2.249999999999999,0.00208181327848607
7.669812780165297,0.2035591766741192,2.249999999999999,0.002225894643293694
7.719320140984979,0.2371662335930521,2.249999999999999,0.0023507523200303527
7.766713150937161,0.27082404486562867,2.249999999999999,0.002461894229595799
7.812224799695527,0.30425383542047646,2.249999999999999,0.0025668060262863165
7.856043424131888,0.33725991742280753,2.249999999999999,0.002676743639665568
7.898382175654617,0.3696269355504906,2.249999999999999,0.0027883991845464883
7.9394006300425275,0.4012174375092351,2.249999999999999,0.0028971732101435734
7.9791905114545445,0.4319833133715251,2.249999999999999,0.003001547377448689
8.017777641469795,0.46196026628943787,2.249999999999999,0.0031099949675486437
8.055174146233993,0.49119934710393676,2.249999999999999,0.003231596248712632
8.091395077684604,0.5197453790513505,2.249999999999999,0.0033659714004935356
8.126459066008268,0.5476362396917481,2.249999999999999,0.0035151400594001596
8.16038856287171,0.5749027128322705,2.249999999999999,0.003682072591249372
8.193208180217585,0.601570807031276,2.249999999999999,0.0038703896940973934
8.224944097519431,0.6276626499592483,2.249999999999999,0.004088596648637417
8.255622468915607,0.6531986557232587,2.249999999999999,0.004348674270899908
8.28526791385973,0.6781992877639135,2.249999999999999,0.004665355700157724
8.313909075200957,0.7026783047490345,2.249999999999999,0.005056283098018963
8.341684418632386,0.7265209883455492,2.249999999999999,0.005476391787892102
8.36868702114261,0.7496658461354888,2.249999999999999,0.005921323900752295
8.39499500424632,0.7720669690645705,2.249999999999999,0.006407157826338823
8.42067361279569,0.793691854323865,2.249999999999999,0.006942241905757374
8.445875439893051,0.8143981371798683,2.249999999999999,0.007437431197853829
8.470606050367408,0.8342126961457933,2.249999999999999,0.007972268211043299
8.494898877317434,0.8531277361376403,2.249999999999999,0.00859780110265215
8.518784765346929,0.8711384196906442,2.249999999999999,0.009299193253816179
8.542476289033685,0.887977437521845,2.249999999999999,0.009763303686698935
8.56589306114505,0.9037558875312615,2.249999999999999,0.010274117477744574
8.589026024767316,0.9185020343158785,2.249999999999999,0.010933588516238942
8.61195842970205,0.9320989534972381,2.249999999999999,0.01142430714516862
8.634866727486086,0.9441826686490322,2.249999999999999,0.011228278568368718
8.65754405527653,0.95506847616349,2.249999999999999,0.011158032651432713
8.679982762420805,0.9647809052346428,2.249999999999999,0.010953952416820201
8.702405704985331,0.9726414570442777,2.249999999999999,0.009430379193051366
8.724504330491705,0.9792724081875195,2.249999999999999,0.008104069818886384
8.74621483821717,0.9848907290486245,2.249999999999999,0.007071789199032696
8.767589823117925,0.9891540220890626,2.249999999999999,0.00564174058855397
8.788491750067575,0.9925103430778864,2.249999999999999,0.004518374172572867
8.808882508005253,0.9952628051067827,2.249999999999999,0.0037595237502438647
8.82879708498109,0.9970465237115602,2.249999999999999,0.0029726386234339556
8.848171545078168,0.9984310651020706,2.249999999999999,0.002505936854439778
8.867024910922733,0.9993754050519755,2.249999999999999,0.0021814894523217924
8.88536036381955,0.9997711064334261,2.249999999999999,0.0019023873861206536
8.903181316063483,0.9999951019752794,2.249999999999999,0.0017611681428072337
8.920498707245338,1.0000000000000064,2.249999999999999,0.0016883151886645483
8.937325544950742,1.0000000000000064,2.249999999999999,0.0016871011811658307
8.9536757413917,1.0000000000000064,2.249999999999999,0.0017251511265787636
8.969562840761414,1.0000000000000064,2.249999999999999,0.0017858818552179804
8.984999999999978,1.0000000000000064,2.249999999999999,0.0018528771739702611
8.999999999999936,1.0000000000000064,2.249999999999999,0.0019226417125755406
