x,y,u,v,w
0.05,1.8287236180904518,1.011082205776865,0.04192914769549126,0.009095510224754974
0.05,1.8389547738693464,1.0134692567462682,0.04131385675081877,0.008452119885840442
0.05,1.849185929648241,1.0158570131692035,0.040671010432885873,0.00789950724378611
0.05,1.8594170854271352,1.0182072494928933,0.0400171706463584,0.0073885245673604915
0.05,1.8696482412060298,1.020516022800984,0.03939784612709604,0.006907517944703025
0.05,1.8798793969849243,1.022770813106542,0.03878369880332194,0.006443901947053641
0.05,1.8901105527638187,1.0249440463209236,0.03816491329998283,0.006027782005200066
0.05,1.9003417085427132,1.0270304634221554,0.03759006652958032,0.0056636754864435885
0.05,1.9105728643216078,1.029013881600725,0.03707918133732997,0.005279158729524619
0.05,1.920804020100502,1.0308974929274368,0.03659586357657574,0.004862830600414382
0.05,1.9310351758793967,1.0326430724115605,0.03615378086712117,0.004411505337805727
0.05,1.9412663316582912,1.0342519956145324,0.03577483714739515,0.003942621699670687
0.05,1.9514974874371855,1.0357413712371735,0.03544453260628397,0.0034718997423277727
0.05,1.96172864321608,1.0371054497196468,0.03514160430468865,0.002978752772416192
0.05,1.9719597989949746,1.0383454471950102,0.034851990061502094,0.002487030759631916
0.05,1.982190954773869,1.0394815625104306,0.03459404219906895,0.0020426318892085666
0.05,1.9924221105527633,1.0405413509315813,0.034362979067287934,0.0016815603585546637
0.05,2.0026532663316576,1.0415287272634663,0.034144981085822944,0.0013866365269476443
0.05,2.0128844221105524,1.0424998228491569,0.03392686535901286,0.0011880427882667906
0.05,2.0231155778894467,1.0434217045788667,0.0337359625223647,0.0010695560425541765
0.05,2.033346733668341,1.0442865998240656,0.03358084831502562,0.0010134577682140906
0.05,2.043577889447236,1.045097589080059,0.03344913595885424,0.0010076687115534307
0.05,2.05380904522613,1.0458252112974635,0.033349402045092354,0.0009859783270627248
0.05,2.0640402010050245,1.0464391074127284,0.033272237950263114,0.0009576070982496379
0.05,2.0742713567839193,1.0469249892781307,0.03319997984699043,0.0009135026332746768
0.05,2.0845025125628136,1.0472827705759185,0.03313085457169417,0.000849135798920327
0.05,2.094733668341708,1.0474666243119928,0.03304481988164214,0.0007540943984959199
0.05,2.1049648241206027,1.047522699326551,0.03293325073949976,0.0006369077039726245
0.05,2.115195979899497,1.0474976234585816,0.03278420172798722,0.0004991820907456227
0.05,2.1254271356783914,1.0473852303380187,0.03260477738671384,0.00033002896023388183
0.05,2.135658291457286,1.0473084769358565,0.032375157622628485,0.00014555485282807584
0.05,2.1458894472361805,1.0472932902219465,0.03210034359933381,-6.349043361532324e-05
0.05,2.156120603015075,1.0473751547246577,0.031794175174992584,-0.0003236927541416322
0.05,2.1663517587939696,1.0475447830059368,0.03145694777539892,-0.0006331181924626107
0.05,2.176582914572864,1.0478814408763302,0.031100871920120166,-0.001020149710238414
0.05,2.1868140703517582,1.0484041370916652,0.030730188771988028,-0.0014833381358356431
0.05,2.197045226130653,1.049108415062231,0.030359003405666933,-0.001996794233793634
0.05,2.2072763819095473,1.0499993622851196,0.029985648682974736,-0.0025671414433761945
0.05,2.2175075376884417,1.0510602598537064,0.02962659170547438,-0.003158121732608696
0.05,2.2277386934673364,1.0522912411732228,0.02928798354417353,-0.003755362603033687
0.05,2.2379698492462308,1.0536862866298753,0.028966837654498236,-0.004335485283675743
0.05,2.248201005025125,1.0552516463509245,0.028667503991450582,-0.004910508297666327
0.05,2.25843216080402,1.056957023876936,0.028382153465941386,-0.005448879208945768
0.05,2.268663316582914,1.0587918373059224,0.02810620800688247,-0.00593268512417846
0.05,2.2788944723618085,1.0606819087473485,0.027839322691302223,-0.0063743424692306715
0.05,2.2891256281407033,1.0626489594314448,0.027583690524535076,-0.006785403484574059
0.05,2.299356783919597,1.0646231961425805,0.027323615553731306,-0.007173091371121396
0.05,2.309587939698492,1.0665519770724845,0.027047897387885225,-0.0075433662431898625
0.05,2.3198190954773867,1.0684054173193693,0.026766414901667937,-0.007868008165100679
0.05,2.3300502512562806,1.0701880475030867,0.02647174643976876,-0.008165307845422184
0.05,2.3402814070351754,1.0718773200473193,0.026170456319785405,-0.00843233395511031
0.05,2.3505125628140697,1.0734483561993096,0.025872766523102827,-0.008655624552433162
0.05,2.360743718592964,1.0748750241293343,0.025578955698960338,-0.008846757547303958
0.05,2.370974874371859,1.076160125682234,0.0252798962984872,-0.009004257216572394
0.05,2.381206030150753,1.0772832991404626,0.024991047647499525,-0.00913753881174793
0.05,2.3914371859296475,1.0782144005339338,0.024730185412996663,-0.009258883365552249
0.05,2.4016683417085423,1.0789987522228364,0.02446910977120635,-0.009321578335873403
0.05,2.4118994974874366,1.0796246889467978,0.02420685135909885,-0.009320981095698663
0.05,2.422130653266331,1.0801318117177021,0.0239292504659616,-0.009229709310218817
0.05,2.4323618090452257,1.080563045286264,0.02363355549001384,-0.009032835247281002
0.05,2.44259296482412,1.080959943272116,0.023329397422269575,-0.008788928456745549
0.05,2.4528241206030144,1.081364236474611,0.023042019027239444,-0.008503720011095811
0.05,2.463055276381909,1.0818702023046702,0.02279888608261979,-0.00821589430981116
0.05,2.4732864321608035,1.0824548306552717,0.02258844841852682,-0.007955107616013628
0.05,2.483517587939698,1.083063142971104,0.02240850862203478,-0.007752603448405999
0.05,2.4937487437185926,1.083645600095049,0.02224112944740839,-0.007651920986535665
0.05,2.503979899497487,1.0841667702376983,0.022078830444754532,-0.007715110303071384
0.05,2.5142110552763812,1.0846025372882793,0.02192612176235762,-0.007840436416840447
0.05,2.524442211055276,1.0849358274286862,0.021771417576655662,-0.007984167094918837
0.05,2.5346733668341703,1.0850660616590675,0.02156875160627164,-0.008007941698404224
0.05,2.5449045226130647,1.0849819448017428,0.021326838120999152,-0.007866466842955977
0.05,2.5551356783919594,1.084725750318459,0.021095375884926073,-0.00764765138244358
0.05,2.5653668341708538,1.0842851703528538,0.02090481528919021,-0.007397607555127276
0.05,2.575597989949748,1.0836353527669704,0.020751718844022743,-0.00710368287159093
0.05,2.585829145728643,1.082810913344818,0.020637122801039534,-0.0068009642874217015
0.05,2.596060301507537,1.0818989185383923,0.02053905101261476,-0.006574344024206055
0.05,2.6062914572864315,1.0809439148637905,0.020437662884659057,-0.006461210448983185
0.05,2.6165226130653263,1.0799566535419616,0.020307572696423443,-0.006498644589053025
0.05,2.62675376884422,1.0788664389378073,0.02015498425076905,-0.006485489712568521
0.05,2.636984924623115,1.0776409225426276,0.019973407321433583,-0.006310292807441819
0.05,2.6472160804020097,1.076232525176491,0.019757690935774546,-0.005912013573486278
0.05,2.6574472361809036,1.0746694012269686,0.01951199904511013,-0.005351106012137265
0.05,2.6676783919597984,1.0729780742583688,0.01923274034508736,-0.004660783981350754
0.05,2.6779095477386927,1.071199682909871,0.018939339569540806,-0.00386560575743673
0.05,2.688140703517587,1.0694518187913362,0.01861471162066038,-0.003034478821163157
0.05,2.698371859296482,1.0678125158757206,0.01825753567779004,-0.0021883636045648917
0.05,2.708603015075376,1.0662867862406953,0.01789378558079197,-0.0013393518055274112
0.05,2.7188341708542705,1.064621789347736,0.017455442033379197,-0.00038994663869262137
0.05,2.7290653266331653,1.062690557546901,0.01689301610172601,0.0007036129109459246
0.05,2.7392964824120596,1.060348701346146,0.016222610131222212,0.001848630995212978
0.05,2.749527638190954,1.0575285005386874,0.015466841176920702,0.002808440418619298
0.05,2.7597587939698487,1.0542079735565366,0.014661653708450455,0.0035646519176286374
0.05,2.769989949748743,1.0506232737140107,0.01390649779747933,0.004288130344564591
0.05,2.7802211055276373,1.0469322418841263,0.013228097443799122,0.005121252967472322
0.05,2.790452261306532,1.0433690263291715,0.01260053310250874,0.006352795622618054
0.05,2.8006834170854265,1.0400826535776837,0.011966591324627792,0.008197884307397282
0.05,2.810914572864321,1.037012659384154,0.011320846344615812,0.010520671895723279
0.05,2.8211457286432156,1.0339405461498161,0.01069835272791033,0.01309028632890286
0.05,2.83137688442211,1.0306424283911118,0.010070536659465069,0.015702959677487915
0.05,2.841608040201004,1.0268676972800184,0.009364977338453165,0.018262054443302332
0.05,2.851839195979899,1.0227368006526456,0.008628018924225827,0.020586687223981257
0.05,2.8620703517587933,1.018526130059394,0.007942022202371965,0.022404325876665028
0.05,2.8723015075376876,1.0142942880858201,0.007244860346747073,0.023440624540297127
0.05,2.8825326633165824,1.009920157202734,0.0064671214981904205,0.023669894176542847
0.05,2.8927638190954768,1.0050258356642778,0.005645072841099691,0.02348903881636565
0.05,2.902994974874371,0.9990995642865977,0.004895136547153529,0.022877864203483297
0.05,2.913226130653266,0.991687385650301,0.004328338888912251,0.021744282506517464
0.05,2.92345728643216,0.9823419476236827,0.003910911946798016,0.01999991013360916
0.05,2.9336884422110545,0.9711455807462371,0.0034740362754171403,0.018075122179988298
0.05,2.9439195979899493,0.9579420112398805,0.0029984815809289316,0.016236768673543036
0.05,2.954150753768843,0.9421251921306038,0.0025644301052941453,0.014336182186653718
0.05,2.964381909547738,0.9227754260869329,0.0022327838633262416,0.012096851761696828
0.05,2.9746130653266327,0.8985745715928555,0.0019549642041129813,0.009673245295097643
0.05,2.9848442211055266,0.86765846216924,0.0016028422315451604,0.007456677754270867
0.05,2.9950753768844214,0.8255727743685657,0.0010880598950444018,0.005293248036786171
0.05,3.0053065326633157,0.7609654939616537,0.0004685653332001196,0.003198581273749694
0.05,3.0155376884422105,0.6444919531450225,-5.6707938953539104e-05,0.0011133615461027203
0.05,3.025768844221105,0.40604131185952874,-0.00010329774670951534,-0.00036578660847728787
0.05,3.035999999999999,-8.503816467782881e-07,-1.6121796005509292e-07,-2.009161564665004e-07
0.5,0.8571428571428019,-8.864652236606588e-05,9.252500474876091e-05,-7.980566991104599e-05
0.5,0.868091888011431,-0.014727436850137225,0.010084573537145907,-0.00669234626549936
0.5,0.8790409188800602,-0.03611339398259036,0.023020704201355855,-0.010952359518763787
0.5,0.8899899497486893,-0.05628673787229803,0.03418124267365698,-0.012356440411608535
0.5,0.9009389806173185,-0.06926475791989632,0.04087523873806144,-0.013368992595652761
0.5,0.9118880114859476,-0.07334820792399481,0.04316134061465361,-0.01429327536674205
0.5,0.9228370423545766,-0.06723689607667402,0.04146708389564391,-0.015381569833622143
0.5,0.9337860732232058,-0.048911685103305284,0.036257600584412124,-0.016163096287750256
0.5,0.9447351040918349,-0.01735678112590017,0.02821185826218742,-0.016613933819310363
0.5,0.9556841349604641,0.027777497189039865,0.018545477564749228,-0.01678794750201505
0.5,0.9666331658290932,0.08607611853072475,0.008273448259348238,-0.017172127458020558
0.5,0.9775821966977224,0.15678325062702347,-0.0015747558306313991,-0.01732907899707276
0.5,0.9885312275663515,0.23510644758744936,-0.01025179320513631,-0.01735805867099328
0.5,0.9994802584349807,0.31753250685034407,-0.016751887608064776,-0.01684640639475802
0.5,1.0104292893036098,0.3994584654195716,-0.020552195099620488,-0.015543635536420828
0.5,1.0213783201722388,0.47737161769717257,-0.021550299035719662,-0.014237904159088726
0.5,1.032327351040868,0.5490424034551888,-0.02068604356909185,-0.013260830232141353
0.5,1.0432763819094972,0.6154698275571414,-0.01867465953575872,-0.012813511158667341
0.5,1.0542254127781263,0.6763999456697715,-0.016177965019724138,-0.013238307983780086
0.5,1.0651744436467554,0.7293914530902296,-0.013400110757657298,-0.014153565052196778
0.5,1.0761234745153845,0.7738475402749284,-0.010367507787120377,-0.014950388821683317
0.5,1.0870725053840136,0.8108959552794812,-0.007016879037726482,-0.015445457835837085
0.5,1.0980215362526429,0.8425334998416877,-0.0035026803535709986,-0.01623180971348556
0.5,1.108970567121272,0.8700896676331353,-0.0001590761911643513,-0.017774249798571232
0.5,1.119919597989901,0.8932567081414162,0.003036839531828906,-0.01996704656467194
0.5,1.1308686288585301,0.9116668048075174,0.0060803851641845815,-0.022305499177879405
0.5,1.1418176597271592,0.9257835363255669,0.00891565968431757,-0.024029300502740505
0.5,1.1527666905957885,0.9369556097224371,0.011427203249956223,-0.024543207004863614
0.5,1.1637157214644176,0.946498029407942,0.013574146029196182,-0.023605915245649117
0.5,1.1746647523330467,0.9546575400282734,0.015473354865895182,-0.021637966340957195
0.5,1.1856137832016758,0.9610832225003424,0.017167253185760116,-0.019265343456038798
0.5,1.196562814070305,0.9653952831121535,0.018608515046866857,-0.01693243633778173
0.5,1.2075118449389342,0.9675877281005739,0.01982846211347443,-0.014595830091661034
0.5,1.2184608758075632,0.9681113856355114,0.020884616787138217,-0.012904194417494168
0.5,1.2294099066761923,0.9681956860230457,0.021808198738706517,-0.011871294995115893
0.5,1.2403589375448214,0.968893234019077,0.02268456384521274,-0.010719529003376135
0.5,1.2513079684134505,0.9706115384545392,0.023526862382534108,-0.009353205529819646
0.5,1.2622569992820798,0.9729867914358838,0.024363876687874673,-0.007681993309652752
0.5,1.2732060301507089,0.975437541078692,0.025161144283551116,-0.0059701535455069146
0.5,1.284155061019338,0.977554356665157,0.025834455512285272,-0.004074358382271719
0.5,1.2951040918879673,0.9788225034260856,0.026419151519519093,-0.0018044615778812592
0.5,1.3060531227565964,0.9792267992640653,0.02691303898663279,0.0006288089182189729
0.5,1.3170021536252254,0.9792805347947485,0.02726520990049112,0.003013076695526971
0.5,1.3279511844938545,0.9795447343042829,0.02746575103823285,0.005523394041133528
0.5,1.3389002153624836,0.9802827068392064,0.027580482941724167,0.00814896418671788
0.5,1.3498492462311127,0.9814415625141726,0.02758899122378058,0.010723772277913431
0.5,1.3607982770997418,0.9827127158754125,0.027496217299440004,0.012954015837411442
0.5,1.371747307968371,0.9837080126824478,0.02738894292073593,0.014533623435673678
0.5,1.3826963388370002,0.9840624293575009,0.027175507589769436,0.016147744932454983
0.5,1.3936453697056295,0.9840086533493099,0.026824598469033685,0.017903536794962573
0.5,1.4045944005742586,0.9837059224285297,0.026429614116941762,0.019275244203111008
0.5,1.4155434314428876,0.9830926766863346,0.026120195045565925,0.01998529674304075
0.5,1.4264924623115167,0.9825475143657159,0.025760313145581817,0.020829637242333394
0.5,1.4374414931801458,0.982217492854491,0.025364309737733945,0.022089657318778738
0.5,1.4483905240487749,0.9822393024922126,0.025025686167725308,0.024085795574106356
0.5,1.459339554917404,0.9823105490992933,0.02475673618164883,0.026536028090165673
0.5,1.4702885857860333,0.9822139492542417,0.024564274811239475,0.02968762745495665
0.5,1.4812376166546624,0.9820351087891461,0.024417591925594274,0.03296629570874295
0.5,1.4921866475232914,0.9819103927116261,0.02434471722454025,0.036107987553841585
0.5,1.5031356783919207,0.981986108947226,0.02431648702134148,0.038755634847693475
0.5,1.5140847092605498,0.9822500443644181,0.02429422003229947,0.040740046984939896
0.5,1.525033740129179,0.9826040594268626,0.024208301698118315,0.04211820837689681
0.5,1.535982770997808,0.982912946401531,0.023992781366848178,0.04302443064003927
0.5,1.546931801866437,0.9831449930896358,0.02363767001472225,0.04364489981083831
0.5,1.5578808327350662,0.9834983951121523,0.02320701111321559,0.04401743499199466
0.5,1.5688298636036953,0.9841690269043525,0.022782021581635205,0.04427742286808293
0.5,1.5797788944723246,0.9852269394950068,0.02239991066999311,0.044348649549474255
0.5,1.5907279253409536,0.9867321751240836,0.02205780567089193,0.044194283736614756
0.5,1.601676956209583,0.988652163270562,0.021749240781921666,0.043748013309340784
0.5,1.612625987078212,0.9908060511981577,0.02142714464047746,0.0429718303585313
0.5,1.6235750179468411,0.9930081116596731,0.02103933312090136,0.041840336459324966
0.5,1.6345240488154702,0.9951565193312795,0.02058705145883604,0.04041554503747694
0.5,1.6454730796840993,0.9972261450751445,0.020093124891580445,0.0387687162089394
0.5,1.6564221105527284,0.9992029846493806,0.019580298624589775,0.036986901912820724
0.5,1.6673711414213574,1.0011042673733264,0.019086571467114438,0.035162836495087176
0.5,1.6783201722899868,1.0029586854607846,0.018609456180309205,0.033329115949677655
0.5,1.6892692031586158,1.0047935425762897,0.018140254270482898,0.03151662747524373
0.5,1.700218234027245,1.0066269489041457,0.017672446832296674,0.02977358861444722
0.5,1.7111672648958742,1.0084334687865368,0.01722056231268622,0.02809203193261371
0.5,1.7221162957645033,1.0101819428972558,0.016803502453073903,0.02644645070992388
0.5,1.7330653266331324,1.011848689769495,0.016424446165840552,0.024843074430135077
0.5,1.7440143575017615,1.0134292075534044,0.016076128673768193,0.023319590545679215
0.5,1.7549633883703906,1.0149220271529182,0.015764883521377362,0.021891752254444858
0.5,1.7659124192390196,1.0163278509027247,0.015494983605877342,0.020576362985254795
0.5,1.7768614501076487,1.0176740704145022,0.015259262498379266,0.019379856275992226
0.5,1.787810480976278,1.019008872512566,0.01506116358572827,0.018263979782011164
0.5,1.7987595118449071,1.0203818008499466,0.014906292829848535,0.017184724966871304
0.5,1.8097085427135364,1.0218367671613706,0.014796022523424133,0.016114414881827435
0.5,1.8206575735821655,1.0233569229163952,0.014720435064515326,0.015070755341056351
0.5,1.8316066044507946,1.0249085618657214,0.01467527005420655,0.014046884886340812
0.5,1.8425556353194237,1.0264568392979039,0.014656456845062353,0.013035318486038873
0.5,1.8535046661880528,1.0279672023554054,0.014652414569393873,0.01203107712582966
0.5,1.8644536970566818,1.0294220890896946,0.0146536488246449,0.011042340039595441
0.5,1.8754027279253112,1.0308041974709998,0.014656916027761202,0.01008918599476312
0.5,1.8863517587939402,1.0320955747719076,0.014659430633852446,0.009196684784389673
0.5,1.8973007896625693,1.0333005057797873,0.014666754871689997,0.00835559030538761
0.5,1.9082498205311984,1.0344348407576134,0.014688838856482244,0.007556976001472733
0.5,1.9191988513998275,1.0355143009842538,0.014737006839858614,0.006809041211141386
0.5,1.9301478822684568,1.0365553939088716,0.014823070347751583,0.006124935642012876
0.5,1.9410969131370859,1.0375649062192653,0.014959993110462413,0.005511449817173365
0.5,1.952045944005715,1.038535043195431,0.015135979252807812,0.004976405236186108
0.5,1.962994974874344,1.0394581376904117,0.015333621760151284,0.004528481579637971
0.5,1.9739440057429734,1.0403292386623337,0.015532701586749935,0.004174171817718312
0.5,1.9848930366116024,1.0411429015902811,0.01572843983308204,0.003930446671873535
0.5,1.9958420674802315,1.0419035437881654,0.015904980484649094,0.0037691818408909037
0.5,2.0067910983488604,1.0426293557690063,0.01603855175635948,0.003656959569303115
0.5,2.01774012921749,1.0433443115847094,0.016101861812707223,0.0035620921118832945
0.5,2.028689160086119,1.0440540730536978,0.016083654807454762,0.003465825253653366
0.5,2.039638190954748,1.044749422520186,0.015983233509561233,0.003351177775641888
0.5,2.050587221823377,1.045426398029533,0.01580092489038199,0.003209249478071662
0.5,2.0615362526920062,1.0460794566111087,0.015534648894251312,0.0030366842402333896
0.5,2.0724852835606353,1.0467009658766668,0.015192281710653236,0.0028296138454812205
0.5,2.0834343144292644,1.0473032860292626,0.014787846674463345,0.002614105618816185
0.5,2.094383345297894,1.0478906137495723,0.014358519967591958,0.002422425636331382
0.5,2.1053323761665226,1.0484638217216444,0.01393857297525056,0.0022874483965044093
0.5,2.116281407035152,1.0490242494515654,0.013564111563462787,0.0022199799163738357
0.5,2.1272304379037807,1.049609780035312,0.013244952337387237,0.0022065009018924207
0.5,2.1381794687724103,1.050253361293369,0.012989473003468996,0.002221950888734533
0.5,2.1491284996410394,1.0509887492074528,0.012803779680047823,0.0022355708492024823
0.5,2.1600775305096684,1.0518544004702257,0.012690594570793374,0.002206620364252189
0.5,2.1710265613782975,1.0528621448743771,0.012647289207677331,0.0021324483339529815
0.5,2.1819755922469266,1.0540198042093258,0.012662352728350161,0.002015177509303417
0.5,2.192924623115556,1.0553382225485581,0.012723558105012012,0.0018560895400165092
0.5,2.2038736539841848,1.0568303649237707,0.012817484208075308,0.0016582983271664592
0.5,2.2148226848528143,1.05849457136881,0.012949834846693412,0.001450914735614339
0.5,2.225771715721443,1.0603126188622713,0.013119476247602136,0.0012508940746900324
0.5,2.2367207465900725,1.0622652736360492,0.013328360334195759,0.0010829489058154854
0.5,2.2476697774587016,1.0643298579955038,0.013580526347322132,0.000978542308239298
0.5,2.2586188083273306,1.0664791939237126,0.013879335927009673,0.0009565262400226168
0.5,2.2695678391959597,1.0686732397306922,0.014214192088647543,0.0010194138422728667
0.5,2.280516870064589,1.070851350102945,0.014585259784581252,0.0011800873279591533
0.5,2.2914659009332183,1.07294925510867,0.014994252669619474,0.001454978714808626
0.5,2.302414931801847,1.0749135477097778,0.015441114510870288,0.0018381638848076482
0.5,2.3133639626704765,1.0767312154404727,0.015908356843487643,0.0023150694019063653
0.5,2.324312993539105,1.07838287410804,0.016382284440571767,0.002859664547107799
0.5,2.3352620244077347,1.079850962545017,0.0168462984349155,0.0034451716924226504
0.5,2.3462110552763638,1.081120705801082,0.017294060734243142,0.004034439168313739
0.5,2.357160086144993,1.082196096789821,0.017724089428365283,0.004616132885533828
0.5,2.368109117013622,1.083103120385777,0.018119190750395982,0.005198644737191176
0.5,2.379058147882251,1.0838703536071697,0.018459043926594226,0.005790932986226447
0.5,2.3900071787508805,1.0845315530650825,0.018723057284563933,0.006380958195164219
0.5,2.400956209619509,1.0851019030734483,0.018919867287533972,0.006937197835204831
0.5,2.4119052404881387,1.0856058303924736,0.01906636865350051,0.007401165931464011
0.5,2.4228542713567673,1.0860698956056718,0.019177607203411173,0.007706270885014801
0.5,2.433803302225397,1.086516799579669,0.019256004315037444,0.00781972361300673
0.5,2.444752333094026,1.086950932986776,0.019289534028986782,0.007791085671058841
0.5,2.455701363962655,1.0873790463286976,0.01926190361176484,0.007665759213732006
