y	y+	R_uu	R_vv	R_ww	R_uv	R_uw	R_vw	k
2.757500E-01	4.911800E+01	3.073800E+00	6.961300E-01	1.121200E+00	-6.704700E-01	-4.543400E-03	5.223300E-04	2.445565E+00
2.928900E-01	5.217100E+01	2.899400E+00	6.992800E-01	1.098800E+00	-6.567700E-01	-4.096800E-03	3.818100E-04	2.348740E+00
3.104600E-01	5.530000E+01	2.740900E+00	6.985400E-01	1.075600E+00	-6.419800E-01	-1.612700E-03	4.527500E-04	2.257520E+00
3.284400E-01	5.850300E+01	2.597800E+00	6.944400E-01	1.051800E+00	-6.262800E-01	2.639400E-03	7.665700E-04	2.172020E+00
3.468300E-01	6.177800E+01	2.468700E+00	6.874400E-01	1.028300E+00	-6.098100E-01	7.584700E-03	1.281700E-03	2.092220E+00
3.656100E-01	6.512300E+01	2.349500E+00	6.780200E-01	1.005400E+00	-5.925200E-01	1.163500E-02	2.032100E-03	2.016460E+00
3.847700E-01	6.853600E+01	2.239000E+00	6.667500E-01	9.821600E-01	-5.745700E-01	1.411300E-02	2.922700E-03	1.943955E+00
4.043000E-01	7.201600E+01	2.137600E+00	6.542900E-01	9.571400E-01	-5.562000E-01	1.510600E-02	3.823600E-03	1.874515E+00
4.241900E-01	7.555900E+01	2.043800E+00	6.413100E-01	9.296200E-01	-5.374700E-01	1.511800E-02	4.549200E-03	1.807365E+00
4.444300E-01	7.916400E+01	1.956600E+00	6.281700E-01	9.006000E-01	-5.185400E-01	1.544000E-02	4.970600E-03	1.742685E+00
4.650000E-01	8.282800E+01	1.875100E+00	6.148700E-01	8.713700E-01	-4.994700E-01	1.709000E-02	5.015000E-03	1.680670E+00
4.859000E-01	8.655000E+01	1.799300E+00	6.012200E-01	8.414300E-01	-4.802000E-01	2.001200E-02	4.794200E-03	1.620975E+00
5.071000E-01	9.032700E+01	1.727800E+00	5.870300E-01	8.097200E-01	-4.606200E-01	2.305600E-02	4.422100E-03	1.562275E+00
5.286000E-01	9.415700E+01	1.657800E+00	5.722100E-01	7.762700E-01	-4.406000E-01	2.495600E-02	3.891900E-03	1.503140E+00
5.503900E-01	9.803700E+01	1.588900E+00	5.567800E-01	7.425000E-01	-4.201500E-01	2.541400E-02	3.314100E-03	1.444090E+00
5.724400E-01	1.019700E+02	1.520900E+00	5.409000E-01	7.096700E-01	-3.993400E-01	2.478100E-02	2.694100E-03	1.385735E+00
5.947600E-01	1.059400E+02	1.452400E+00	5.249300E-01	6.783200E-01	-3.781800E-01	2.361600E-02	1.979800E-03	1.327825E+00
6.173200E-01	1.099600E+02	1.383400E+00	5.091700E-01	6.478900E-01	-3.566400E-01	2.251800E-02	1.206000E-03	1.270230E+00
6.401000E-01	1.140200E+02	1.315200E+00	4.937100E-01	6.178000E-01	-3.348300E-01	2.163600E-02	3.854400E-04	1.213355E+00
6.631100E-01	1.181200E+02	1.249000E+00	4.786700E-01	5.880100E-01	-3.128700E-01	2.069200E-02	-3.453300E-04	1.157840E+00
6.863200E-01	1.222500E+02	1.185200E+00	4.642100E-01	5.584200E-01	-2.906600E-01	1.989900E-02	-9.595100E-04	1.103915E+00
7.097200E-01	1.264200E+02	1.122700E+00	4.505000E-01	5.292100E-01	-2.681700E-01	1.970600E-02	-1.557900E-03	1.051205E+00
7.332900E-01	1.306200E+02	1.061600E+00	4.375900E-01	5.008000E-01	-2.455700E-01	1.988400E-02	-2.141600E-03	9.999950E-01
7.570200E-01	1.348400E+02	1.002600E+00	4.255000E-01	4.739200E-01	-2.229900E-01	2.009900E-02	-2.487100E-03	9.510100E-01
7.809000E-01	1.391000E+02	9.462500E-01	4.143600E-01	4.493900E-01	-2.006600E-01	2.031700E-02	-2.556600E-03	9.050000E-01
8.049100E-01	1.433700E+02	8.931600E-01	4.044400E-01	4.274600E-01	-1.786500E-01	2.050800E-02	-2.476400E-03	8.625300E-01
8.290400E-01	1.476700E+02	8.434800E-01	3.959500E-01	4.082000E-01	-1.567600E-01	2.054200E-02	-2.489200E-03	8.238150E-01
8.532700E-01	1.519900E+02	7.978700E-01	3.890000E-01	3.918600E-01	-1.347000E-01	2.036800E-02	-2.695300E-03	7.893650E-01
8.775900E-01	1.563200E+02	7.576100E-01	3.836000E-01	3.785100E-01	-1.124100E-01	2.028300E-02	-3.022900E-03	7.598600E-01
9.019800E-01	1.606600E+02	7.236200E-01	3.796600E-01	3.677200E-01	-8.999300E-02	2.023900E-02	-3.191600E-03	7.355000E-01
9.264400E-01	1.650200E+02	6.965400E-01	3.770200E-01	3.592100E-01	-6.758200E-02	2.025200E-02	-2.976800E-03	7.163850E-01
9.509300E-01	1.693800E+02	6.772600E-01	3.754200E-01	3.528800E-01	-4.513100E-02	2.041400E-02	-2.327100E-03	7.027800E-01
9.754600E-01	1.737500E+02	6.661500E-01	3.746000E-01	3.487600E-01	-2.261200E-02	2.065300E-02	-1.282600E-03	6.947550E-01
1.000000E+00	1.781200E+02	6.625600E-01	3.743600E-01	3.472700E-01	0.000000E+00	2.078100E-02	0.000000E+00	6.920950E-01
