x,y,u,v,w
0.05,1.920804020100502,0.9960435443576099,0.06397569982477395,0.010640229801193408
0.05,1.9310351758793967,0.9963371401180883,0.0628418940434931,0.010138872305805081
0.05,1.9412663316582912,0.9966850255742611,0.06170104862778394,0.009542881732216908
0.05,1.9514974874371855,0.9971029570514713,0.06056417603291801,0.008859430387579935
0.05,1.96172864321608,0.9975934760036616,0.05943283979262432,0.008083271224342587
0.05,1.9719597989949746,0.9981733281743382,0.058316949808415744,0.007232911763317395
0.05,1.982190954773869,0.998839430529417,0.057223776375061805,0.006320508217508268
0.05,1.9924221105527633,0.9995929305761129,0.05616240095476462,0.005359055063858028
0.05,2.0026532663316576,1.0004361882422999,0.055132817635706516,0.004348111689363394
0.05,2.0128844221105524,1.0013564653755231,0.05414443422117227,0.0033202899789828554
0.05,2.0231155778894467,1.0023506042596,0.05319838196612133,0.0022906989993701486
0.05,2.033346733668341,1.0034172359661144,0.05229615082030743,0.0012711489878119914
0.05,2.043577889447236,1.0045528648920519,0.051434954220975194,0.0002667016783506798
0.05,2.05380904522613,1.0057401798718144,0.0506118647866127,-0.0006895821029586013
0.05,2.0640402010050245,1.0069780534213453,0.04982176582326813,-0.001597274570627529
0.05,2.0742713567839193,1.0082612777236926,0.049059361925388525,-0.0024518023775118598
0.05,2.0845025125628136,1.0095855763751598,0.04832180323574917,-0.003250130172468034
0.05,2.094733668341708,1.0109400401960964,0.04759695538476447,-0.003990806834801231
0.05,2.1049648241206027,1.0123208389591074,0.04688270756856183,-0.00467147409101414
0.05,2.115195979899497,1.0137182512564762,0.0461753734163147,-0.005288736666237828
0.05,2.1254271356783914,1.0151316607947796,0.045473150437862105,-0.005840864487718799
0.05,2.135658291457286,1.0165513419885486,0.04477020848799794,-0.006334055759337118
0.05,2.1458894472361805,1.0179688054103728,0.04406761162880796,-0.006766472207932994
0.05,2.156120603015075,1.019366328300336,0.043366934647189645,-0.007137449218026983
0.05,2.1663517587939696,1.0207497314923382,0.04266644632967533,-0.007446808009046701
0.05,2.176582914572864,1.0220962977120027,0.04197354283088689,-0.0077046502935353796
0.05,2.1868140703517582,1.0233959224945524,0.04128995933476113,-0.007913385595476505
0.05,2.197045226130653,1.024631212753566,0.04061722075535492,-0.00807923231132129
0.05,2.2072763819095473,1.0258099083090049,0.039954578194166,-0.008200934616828087
0.05,2.2175075376884417,1.0269107166838132,0.039305999450939766,-0.008293057188352293
0.05,2.2277386934673364,1.0279240847191708,0.03867376809997404,-0.008362182797563313
0.05,2.2379698492462308,1.0288736829625207,0.03805426641514838,-0.008425606164108215
0.05,2.248201005025125,1.0297504920323006,0.03744932933176087,-0.008479700557019913
0.05,2.25843216080402,1.030574667482441,0.036856593361220095,-0.008539909436902162
0.05,2.268663316582914,1.0313559430424866,0.03627627830107207,-0.008616129309992202
0.05,2.2788944723618085,1.0321244873915656,0.035697670839737974,-0.008724397168028548
0.05,2.2891256281407033,1.0328668879550178,0.03512458045637036,-0.008860771516003747
0.05,2.299356783919597,1.0336118231500098,0.03454656578130965,-0.009035242920377638
0.05,2.309587939698492,1.0343847116674953,0.03395504732780289,-0.009258171098079757
0.05,2.3198190954773867,1.0351875905187993,0.033352155252846356,-0.009540392331636996
0.05,2.3300502512562806,1.0360169334188227,0.032737992474337285,-0.00987865177063996
0.05,2.3402814070351754,1.03687969617534,0.032112790002356825,-0.01027745452293598
0.05,2.3505125628140697,1.0377843967583158,0.03147590005118863,-0.010744482574546731
0.05,2.360743718592964,1.0387243969035806,0.030825979065301413,-0.01129187970933222
0.05,2.370974874371859,1.0397012703568498,0.03016489891722797,-0.011916642944498757
0.05,2.381206030150753,1.0407075506821968,0.02949262770799082,-0.01262497846812379
0.05,2.3914371859296475,1.0417368511653722,0.028806731259681962,-0.013429097534857375
0.05,2.4016683417085423,1.0427727480685494,0.028103907390051478,-0.014312083584054856
0.05,2.4118994974874366,1.0438170856899494,0.027385219450011246,-0.0152793925650407
0.05,2.422130653266331,1.0448518709930121,0.026644036321767553,-0.01631931376808761
0.05,2.4323618090452257,1.0458653027499163,0.02587623454094011,-0.017413242875282696
0.05,2.44259296482412,1.046858637523193,0.025090660944685487,-0.018535364643075685
0.05,2.4528241206030144,1.0478316825031462,0.024291140998340843,-0.01967642310739604
0.05,2.463055276381909,1.0487731902376054,0.023487395901009345,-0.020806003663097664
0.05,2.4732864321608035,1.0496882623973713,0.022685228342242535,-0.021912450893484207
0.05,2.483517587939698,1.050588735359171,0.021886160892710123,-0.022996555025361257
0.05,2.4937487437185926,1.0514840918558435,0.021105680875317386,-0.02403951274631729
0.05,2.503979899497487,1.0523778404336952,0.02035346798088522,-0.0250249982772148
0.05,2.5142110552763812,1.0532727703603777,0.01962284056333925,-0.025968556508234236
0.05,2.524442211055276,1.0541673624278822,0.018910817077149946,-0.026875558834274234
0.05,2.5346733668341703,1.0550624147977368,0.01822657131595944,-0.02773186379806479
0.05,2.5449045226130647,1.0559568909072956,0.017569184806291608,-0.028532205635149126
0.05,2.5551356783919594,1.0568291960379055,0.01692432603645881,-0.029274967250387147
0.05,2.5653668341708538,1.0576643252328624,0.016287938809706467,-0.029954921224157813
0.05,2.575597989949748,1.0584598335007818,0.01566210745716715,-0.03057002351339376
0.05,2.585829145728643,1.0592017536722236,0.01504234684692797,-0.031116187472004647
0.05,2.596060301507537,1.0598761396133243,0.014426611120198296,-0.03158994012617305
0.05,2.6062914572864315,1.0604793729366373,0.013814522848534044,-0.031994393523802664
0.05,2.6165226130653263,1.0609975482519711,0.013207623697151153,-0.03232698485916524
0.05,2.62675376884422,1.0614212739364572,0.012612395517202368,-0.032595134778562726
0.05,2.636984924623115,1.0617455732047056,0.012032624890053474,-0.03280565510397517
0.05,2.6472160804020097,1.061958542538482,0.01147054003434967,-0.0329636741110509
0.05,2.6574472361809036,1.0620525750842815,0.010930843867967418,-0.033082886617325835
0.05,2.6676783919597984,1.0620220697900011,0.01041508379518757,-0.03317252732971748
0.05,2.6779095477386927,1.061867998948143,0.009926220180937164,-0.033239210001686434
0.05,2.688140703517587,1.06159668355087,0.009459582020990747,-0.033273153648260986
0.05,2.698371859296482,1.0612137717747974,0.009010838074328717,-0.033267932748688195
0.05,2.708603015075376,1.0607301930246809,0.008576995406246152,-0.0332133084761848
0.05,2.7188341708542705,1.0601580113096332,0.00815233244562355,-0.03309276147325382
0.05,2.7290653266331653,1.0595070525058887,0.00773337215435825,-0.032897902797659064
0.05,2.7392964824120596,1.0587872262147664,0.007314404800922767,-0.03261906321856634
0.05,2.749527638190954,1.0580040650868499,0.006890235267255989,-0.032251005962131145
0.05,2.7597587939698487,1.057156727350815,0.006459358398936261,-0.03179248322968855
0.05,2.769989949748743,1.0562274154161653,0.006027061539431879,-0.031251119701093594
0.05,2.7802211055276373,1.0551995546412842,0.005599206041073851,-0.030632114175549025
0.05,2.790452261306532,1.0540217829918732,0.005179453146472947,-0.02995177243904681
0.05,2.8006834170854265,1.0526461486724816,0.004772911224079928,-0.029223367173608072
0.05,2.810914572864321,1.051003802192195,0.004381072845331643,-0.028461786141074374
0.05,2.8211457286432156,1.0490246436925696,0.004006493098132703,-0.027677174155040892
0.05,2.83137688442211,1.0466313452664464,0.0036498920034601793,-0.026877389540653673
0.05,2.841608040201004,1.0437470129356947,0.0033124805018912495,-0.02606504496798262
0.05,2.851839195979899,1.040267362001938,0.002996443086001287,-0.025227279652982604
0.05,2.8620703517587933,1.0360807357675221,0.0027052845371398136,-0.02434307570875308
0.05,2.8723015075376876,1.0310390007854338,0.0024433323348582122,-0.02339067367901876
0.05,2.8825326633165824,1.0250089475714295,0.0022108070457555447,-0.022369599805884276
0.05,2.8927638190954768,1.0178720359450097,0.0019998229582672633,-0.021319856558517286
0.05,2.902994974874371,1.009495473822915,0.001805334511466957,-0.020304856667311605
0.05,2.913226130653266,0.9997991635302224,0.0016040584960964489,-0.019369770480570824
0.05,2.92345728643216,0.9885847913174755,0.0013834634591068933,-0.018530074021073213
0.05,2.9336884422110545,0.9756577666333578,0.0011361539355202622,-0.017755509392883728
0.05,2.9439195979899493,0.9607191682405718,0.0008693489252814628,-0.016973179907801055
0.05,2.954150753768843,0.9432775163916628,0.0005986641624595813,-0.01608593850881723
0.05,2.964381909547738,0.9225140334551217,0.0003406406346644353,-0.014984859336969093
0.05,2.9746130653266327,0.8970082959198262,0.00010551238249925264,-0.013520846179429098
0.05,2.9848442211055266,0.8643690005323424,-0.00010521302770020973,-0.011522333788234527
0.05,2.9950753768844214,0.8192316565192317,-0.000280918347066424,-0.008921063073537482
0.05,3.0053065326633157,0.7497475561662671,-0.0003931321088313259,-0.005811803638457321
0.05,3.0155376884422105,0.6284876881293148,-0.0003751303521336753,-0.0025324019337209865
0.05,3.025768844221105,0.3937824085593166,-0.00015732220023553087,-0.000172689696166383
0.05,3.035999999999999,-8.660595532182204e-07,-1.5920615322850543e-07,8.405046435007402e-08
0.5,0.8571428571428019,0.00024265516295471451,-0.00015548036826726276,4.8113843010304546e-05
0.5,0.868091888011431,0.0014315019240020309,-0.0033220435737550385,0.002791999484777076
0.5,0.8790409188800602,-0.02061363929366332,0.008002869443715054,0.003345913065509387
0.5,0.8899899497486893,-0.044821927984566516,0.020637324255380323,0.0036179804286584215
0.5,0.9009389806173185,-0.06293325969976761,0.03028939517699158,0.0037215618362447206
0.5,0.9118880114859476,-0.0730630484441802,0.03671234774100262,0.0035663997249453165
0.5,0.9228370423545766,-0.0738877611682555,0.03999747316704481,0.003099059238908146
0.5,0.9337860732232058,-0.0639590729136979,0.04027411580768275,0.0023220539628112133
0.5,0.9447351040918349,-0.0423456025639876,0.03795806843643732,0.0011317695054178984
0.5,0.9556841349604641,-0.007764021619855095,0.03353902705504509,-0.0003888685852194028
0.5,0.9666331658290932,0.041056430213137304,0.02752678985924353,-0.0020826609712315458
0.5,0.9775821966977224,0.10502784267307169,0.020595750765677073,-0.003720720209658193
0.5,0.9885312275663515,0.17994512346583894,0.01340580321353723,-0.005188340136831871
0.5,0.9994802584349807,0.262799465019475,0.0067131903453616975,-0.006059534472071669
0.5,1.0104292893036098,0.34837660550365196,0.0012751871340655444,-0.005897663866571988
0.5,1.0213783201722388,0.4318988598786377,-0.00246892189469708,-0.004494087261973129
0.5,1.032327351040868,0.5100964596905079,-0.004793644470948051,-0.0025273788977601096
0.5,1.0432763819094972,0.5816347285024553,-0.0058669326570754375,-0.0005979844714684134
0.5,1.0542254127781263,0.6462094758124562,-0.005946445266969426,0.0009728306332020235
0.5,1.0651744436467554,0.7039390186718003,-0.005306743357240541,0.002021997442329395
0.5,1.0761234745153845,0.7549494392692704,-0.004160544548849435,0.0026137727964843484
0.5,1.0870725053840136,0.7994712058981269,-0.002579536120677153,0.003002564027458258
0.5,1.0980215362526429,0.8378295326129915,-0.0005840126111821689,0.0034924399598236203
0.5,1.108970567121272,0.870465809678275,0.001674947103680653,0.00426923891893598
0.5,1.119919597989901,0.8980142119005936,0.004058085020785361,0.005368677200878229
0.5,1.1308686288585301,0.921190795056489,0.006475676344553032,0.006786422907879815
0.5,1.1418176597271592,0.9405921642320814,0.00886570467585294,0.008467475329803926
0.5,1.1527666905957885,0.9567351260212886,0.011197897070057231,0.010321172637820631
0.5,1.1637157214644176,0.9701019392923608,0.01345269627603383,0.01226756517846008
0.5,1.1746647523330467,0.9811437330374935,0.015618071734637074,0.014263176623304027
0.5,1.1856137832016758,0.9902747642242564,0.017678216903204674,0.01628838609392195
0.5,1.196562814070305,0.9978407359817101,0.019605708076718135,0.018279918507094838
0.5,1.2075118449389342,1.0040915926348202,0.021384652345046842,0.02015003252045132
0.5,1.2184608758075632,1.0091733006514132,0.022986847573363587,0.021815331121690894
0.5,1.2294099066761923,1.0131700428416865,0.024394000735792037,0.023182375143214744
0.5,1.2403589375448214,1.016161347038365,0.025605791363632533,0.02420834071847502
0.5,1.2513079684134505,1.0182449412415484,0.026627567955543212,0.024877855620025802
0.5,1.2622569992820798,1.0195594834247388,0.027475834024760365,0.02521122328850746
0.5,1.2732060301507089,1.0202865877107032,0.028173302357941347,0.025251557437958892
0.5,1.284155061019338,1.0206204943739607,0.028747800798419793,0.025057438046547396
0.5,1.2951040918879673,1.0207304653692975,0.029225207389931576,0.024684233004930677
0.5,1.3060531227565964,1.0207477736755024,0.029636837978838308,0.024179161504527476
0.5,1.3170021536252254,1.0207364756707429,0.030006777784789607,0.02357473299094545
0.5,1.3279511844938545,1.0207171818303875,0.030349988690254442,0.022892334593793435
0.5,1.3389002153624836,1.0206797586262042,0.030676956999546735,0.02214153640194752
0.5,1.3498492462311127,1.0205983932741882,0.03099558388717174,0.021328977539546285
0.5,1.3607982770997418,1.020453157076209,0.031306153672026965,0.020466762954140957
0.5,1.371747307968371,1.0202400029265486,0.03160441440806135,0.019571976424666033
0.5,1.3826963388370002,1.0199654286479725,0.03188914557791569,0.01866643056561872
0.5,1.3936453697056295,1.0196478110593448,0.032154637739890676,0.017772667607305108
0.5,1.4045944005742586,1.0193054401627275,0.03239576951404821,0.01690396115696441
0.5,1.4155434314428876,1.018953889147271,0.032610314581804446,0.016065902836292115
0.5,1.4264924623115167,1.0186033183164787,0.03280088532138165,0.015255009049207888
0.5,1.4374414931801458,1.018265366239187,0.032968814658115846,0.014463744654867737
0.5,1.4483905240487749,1.0179545725615453,0.03311005275395926,0.01368161949403491
0.5,1.459339554917404,1.0176815531294707,0.033226359800685216,0.012903564522850111
0.5,1.4702885857860333,1.0174584980260735,0.03331665403851815,0.01212578463768553
0.5,1.4812376166546624,1.0172903856662165,0.03338449831528656,0.011360810703148191
0.5,1.4921866475232914,1.0171810244998787,0.0334298318070112,0.010619503412986505
0.5,1.5031356783919207,1.017125782966796,0.033454414115657596,0.009923673331892384
0.5,1.5140847092605498,1.0171183269283297,0.03345760430450545,0.00929286269759301
0.5,1.525033740129179,1.0171455277853851,0.03344172348479776,0.008743501349829772
0.5,1.535982770997808,1.0171911457346803,0.0334108247051893,0.00828857812919885
0.5,1.546931801866437,1.017241261895419,0.033367105977743686,0.007934092764111002
0.5,1.5578808327350662,1.0172785071684454,0.033314235900133354,0.007669978344307315
0.5,1.5688298636036953,1.0172905081463683,0.03325431727644566,0.0074911531814497905
0.5,1.5797788944723246,1.0172645284630355,0.03318859567904228,0.00738107026720256
0.5,1.5907279253409536,1.0171913236512846,0.03311738887475194,0.007324032970606338
0.5,1.601676956209583,1.017065793268251,0.03304066158808321,0.007309139686083764
0.5,1.612625987078212,1.016896477356937,0.0329537829170912,0.007322894379704076
0.5,1.6235750179468411,1.0166913567392049,0.03285274756032828,0.007354648985091926
0.5,1.6345240488154702,1.0164616894523997,0.03273466136884958,0.0073983270214212455
0.5,1.6454730796840993,1.0162279362521767,0.03259514860448444,0.007453467815391437
0.5,1.6564221105527284,1.0160084300819394,0.03242953210414763,0.007520234086127983
0.5,1.6673711414213574,1.0158223189117939,0.03223451621883254,0.0076018718897606094
0.5,1.6783201722899868,1.0156864882271475,0.032013283112190045,0.007706726377527956
0.5,1.6892692031586158,1.0156158039005432,0.031769081334380146,0.00784279500818465
0.5,1.700218234027245,1.0156209936040534,0.031499982521791606,0.008018957051413768
0.5,1.7111672648958742,1.0157059376521846,0.03120147071212799,0.008243780637730689
0.5,1.7221162957645033,1.0158732662993193,0.030869429066968202,0.008524908451225489
0.5,1.7330653266331324,1.0161223460767108,0.03050136257541957,0.008866637094721862
0.5,1.7440143575017615,1.0164481776051775,0.030098153250672492,0.009264084685939188
0.5,1.7549633883703906,1.0168474814426407,0.029660573664983546,0.009711291754448476
0.5,1.7659124192390196,1.0173163739768938,0.029190048405231865,0.010202021170140614
0.5,1.7768614501076487,1.017850234529278,0.02869161231418683,0.010726974454298014
0.5,1.787810480976278,1.0184463890688895,0.02816902079695106,0.011274006312758364
0.5,1.7987595118449071,1.0191020790488952,0.027625766693448697,0.011830675850094662
0.5,1.8097085427135364,1.0198126486756625,0.027068408959901497,0.012383540515667589
0.5,1.8206575735821655,1.020576716469428,0.026505985651855107,0.012921097563561744
0.5,1.8316066044507946,1.0213909280105666,0.025948669938924248,0.013431059817898713
0.5,1.8425556353194237,1.0222509895507719,0.025407234956707676,0.013900718283975764
0.5,1.8535046661880528,1.0231511562614355,0.02489094401641714,0.014316947164865852
0.5,1.8644536970566818,1.0240849559608485,0.02440038094057706,0.01466838347301717
0.5,1.8754027279253112,1.025042610217358,0.023936240532338532,0.014941931625136696
0.5,1.8863517587939402,1.0260136984345376,0.02349930813346411,0.015123311850103578
0.5,1.8973007896625693,1.026989979950138,0.023087256130282847,0.01520010576437505
0.5,1.9082498205311984,1.0279671465746911,0.022695255371678356,0.015165809847425639
0.5,1.9191988513998275,1.0289414614785322,0.022317991549637244,0.015011950804054932
0.5,1.9301478822684568,1.0299100666771228,0.0219496107790508,0.014729069442258524
0.5,1.9410969131370859,1.0308713811938746,0.021588727878067312,0.014317379805836224
0.5,1.952045944005715,1.031826713585535,0.021233093566082998,0.013786108600666383
0.5,1.962994974874344,1.0327795361499275,0.02088009785993829,0.01314434922676012
0.5,1.9739440057429734,1.0337339601306414,0.020527585026062358,0.012402079123298462
0.5,1.9848930366116024,1.034690198490475,0.02017428919951107,0.011570933809134069
0.5,1.9958420674802315,1.0356432652980496,0.01982008316471353,0.010661275045358102
0.5,2.0067910983488604,1.0365868268826908,0.019467146779964917,0.009686145682880008
0.5,2.01774012921749,1.0375135504093733,0.019118662126598844,0.008660105756830037
0.5,2.028689160086119,1.0384149496668718,0.018777693727928202,0.007599975469201997
0.5,2.039638190954748,1.039288632579803,0.018443717004046966,0.006512625122349072
0.5,2.050587221823377,1.0401290741200637,0.018118364364870475,0.005409428205735423
0.5,2.0615362526920062,1.0409297185629056,0.017803963352549086,0.004302991870906448
0.5,2.0724852835606353,1.0416844880365896,0.01750366483418143,0.0032109343935534033
0.5,2.0834343144292644,1.042395076379202,0.01721887396175036,0.0021397039102068276
0.5,2.094383345297894,1.0430604433320176,0.0169544231841665,0.0011041532335421616
0.5,2.1053323761665226,1.0436793343591313,0.01671537683682236,0.00012017295843900707
0.5,2.116281407035152,1.0442504103957628,0.016505868990224836,-0.0007939217103664295
0.5,2.1272304379037807,1.0447770390930144,0.016321357114725772,-0.0016383651896566844
0.5,2.1381794687724103,1.0452610822722126,0.016160459550318362,-0.002413039578383833
0.5,2.1491284996410394,1.045704812806358,0.01602100122025393,-0.0031179615567542584
0.5,2.1600775305096684,1.046112287557979,0.01589963153549086,-0.0037549403058672885
0.5,2.1710265613782975,1.0464880582967009,0.0157970356300597,-0.004327334942831049
0.5,2.1819755922469266,1.0468397288541482,0.01571349074402278,-0.004843456187332082
0.5,2.192924623115556,1.0471767192380024,0.015647933875946943,-0.005313542874990072
0.5,2.2038736539841848,1.0475113472070778,0.015597763910609078,-0.005750662598293069
0.5,2.2148226848528143,1.0478538026875874,0.015560801827606356,-0.006165628139730227
0.5,2.225771715721443,1.0482099867700159,0.015535550255714682,-0.006562489230145586
0.5,2.2367207465900725,1.0485897195782783,0.015518321433216272,-0.006947375429461084
0.5,2.2476697774587016,1.0490050763442047,0.015504158764319109,-0.007327317400464899
0.5,2.2586188083273306,1.0494671415981982,0.01549044338385193,-0.00770735773779748
0.5,2.2695678391959597,1.0499790340233577,0.015475687157595527,-0.008087584891102017
0.5,2.280516870064589,1.0505484561357514,0.015456120807215888,-0.008468575741900509
0.5,2.2914659009332183,1.0511843522416133,0.01542712527758841,-0.008850738575680688
0.5,2.302414931801847,1.0518939674653045,0.015386128824262784,-0.009238400718025905
0.5,2.3133639626704765,1.0526759356801434,0.015333845892203017,-0.009638064562235945
0.5,2.324312993539105,1.0535295566174685,0.015269510378366923,-0.010058398481924503
0.5,2.3352620244077347,1.0544544895322259,0.015191912733904574,-0.010508726476612683
0.5,2.3462110552763638,1.0554483048316596,0.015099074028343276,-0.011000897660403838
0.5,2.357160086144993,1.056506966663731,0.014990859673521898,-0.011541659558506357
0.5,2.368109117013622,1.0576238795223254,0.01486755293111565,-0.01214116151828141
0.5,2.379058147882251,1.0587923071797265,0.014728896712121253,-0.012811005170805165
0.5,2.3900071787508805,1.0600017651564824,0.014575994595645259,-0.013560147122861573
0.5,2.400956209619509,1.0612449760721616,0.014410505455625645,-0.014387145523055825
0.5,2.4119052404881387,1.0625100816377238,0.01423411659398281,-0.0152913446188311
0.5,2.4228542713567673,1.0637841316989163,0.014048464436489244,-0.016272499594726406
0.5,2.433803302225397,1.065052742088234,0.013855692877976477,-0.017325258018715577
0.5,2.444752333094026,1.0663061249893937,0.013656169985633695,-0.01844094250313097
